time_id,hour,day,month,year,dayofweek
281326,20,7,2,2018,4
281327,3,13,2,2018,3
281339,6,7,1,2018,1
281347,5,20,1,2018,7
281372,3,15,2,2018,5
281376,11,14,2,2018,4
281394,16,14,3,2018,4
281398,23,4,3,2018,1
281403,5,16,3,2018,6
281417,2,5,3,2018,2
281451,17,13,2,2018,3
281453,6,15,2,2018,5
281454,14,8,4,2018,1
281489,22,13,5,2018,1
281509,18,7,8,2012,3
281510,4,22,5,2018,3
281515,2,12,1,2018,6
281517,13,1,1,2018,2
281524,10,4,1,2018,5
281526,15,1,12,2011,5
281527,23,6,1,2018,7
281549,14,23,6,2018,7
281561,9,12,1,2018,6
281576,6,1,9,2017,6
281606,5,21,3,2018,4
281617,6,23,3,2018,6
281629,12,27,7,2001,6
281658,7,16,4,2018,2
281659,17,30,1,2018,3
281675,4,25,11,2019,2
281678,21,5,4,2018,5
281684,23,13,2,2018,3
281707,17,5,1,2018,6
281730,14,13,1,2018,7
281734,4,6,2,2018,3
281738,4,12,2,2018,2
281740,8,21,1,2018,1
281760,21,5,2,2018,2
281764,18,16,4,2018,2
281774,14,21,4,2018,7
281775,2,24,4,2018,3
281798,9,6,7,2018,6
281801,4,17,7,2018,3
281811,9,31,7,2018,3
281834,7,12,1,2018,6
281861,11,16,3,2018,6
281864,1,31,12,2019,3
281895,11,5,12,2019,5
281899,3,5,9,2018,4
281900,18,3,9,2018,2
281904,15,20,10,2018,7
281914,22,5,12,2018,4
281916,18,22,1,2019,3
281926,7,14,12,2019,7
281962,9,21,4,2018,7
281994,22,29,3,2018,5
281997,8,21,3,2018,4
282015,10,5,1,2018,6
282021,1,8,6,2018,6
282037,19,6,1,2018,7
282057,3,25,6,2018,2
282078,4,31,1,2018,4
282080,16,24,6,2018,1
282082,23,7,6,2018,5
282088,8,25,7,2018,4
282099,22,6,7,2018,6
282108,11,4,2,2018,1
282138,10,16,2,2018,6
282177,6,15,3,2018,5
282188,4,30,3,2018,6
282189,13,30,3,2018,6
282203,5,15,4,2018,1
282210,13,5,1,2018,6
282214,19,22,12,2017,6
282252,1,23,7,2018,2
282273,4,12,1,2018,6
282280,5,31,1,2018,4
282287,8,23,7,2018,2
282289,5,23,7,2018,2
282299,19,13,2,2018,3
282309,17,25,7,2018,4
282313,3,15,6,2018,6
282316,21,31,1,2018,4
282321,7,12,2,2018,2
282331,21,22,1,2018,2
282336,18,4,2,2018,1
282339,9,5,2,2018,2
282358,5,24,2,2018,7
282359,16,15,4,2018,1
282362,5,22,4,2018,1
282369,8,25,5,2018,6
282379,1,13,3,2018,3
282395,3,30,3,2018,6
282398,22,5,4,2018,5
282403,15,18,4,2018,4
282409,4,6,5,2018,1
282433,23,6,2,2018,3
282443,21,22,2,2018,5
282447,2,7,3,2018,4
282490,15,14,4,2018,7
282514,0,22,6,2018,6
282531,7,22,1,2018,2
282562,8,24,2,2018,7
282586,11,17,6,2018,1
282587,9,17,6,2018,1
282594,11,24,6,2018,1
282595,9,24,6,2018,1
282606,4,16,8,2018,5
282618,10,17,8,2018,6
282629,0,11,7,2018,4
282636,1,30,5,2018,4
282639,4,15,5,2018,3
282652,17,7,6,2018,5
282659,14,12,6,2018,3
282664,5,8,8,2018,4
282679,17,15,5,2018,3
282680,3,8,8,2018,4
282698,0,7,2,2013,5
282726,23,4,2,2018,1
282739,1,4,3,2018,1
282741,18,20,1,2018,7
282742,6,30,6,2018,7
282748,10,23,6,2018,7
282752,13,23,7,2018,2
282755,20,23,7,2018,2
282808,10,4,3,2018,1
282810,2,6,1,2018,7
282812,1,6,1,2018,7
282823,13,14,1,2018,1
282828,16,13,3,2018,3
282848,21,22,5,2018,3
282858,6,21,1,2018,1
282880,3,5,7,2018,5
282891,18,22,2,2018,5
282894,17,12,2,2018,2
282934,8,15,4,2018,1
282937,8,6,5,2018,1
282968,10,16,8,2018,5
282978,0,1,5,2012,3
282986,22,22,5,2018,3
282997,6,14,3,2018,4
283011,0,9,3,2018,6
283014,18,12,4,2018,5
283020,7,1,6,2018,6
283062,20,14,7,2018,7
283064,5,6,2,2018,3
283068,14,12,2,2018,2
283071,3,22,2,2018,5
283078,7,24,3,2018,7
283081,3,13,4,2018,6
283112,7,8,7,2018,1
283113,22,12,4,2018,5
283119,10,31,8,2018,6
283120,9,3,3,2018,7
283127,18,3,7,2018,3
283135,2,30,5,2018,4
283146,14,15,7,2018,1
283149,7,14,6,2018,5
283159,17,5,4,2018,5
283164,20,14,4,2018,7
283185,3,8,5,2018,3
283236,2,6,6,2018,4
283240,13,6,6,2018,4
283248,13,31,5,2018,5
283256,21,16,7,2018,2
283258,23,6,6,2018,4
283261,5,22,8,2018,4
283275,1,23,8,2018,5
283276,7,22,8,2018,4
283287,4,9,9,2018,1
283296,14,14,7,2018,7
283312,8,6,6,2018,4
283322,23,30,7,2018,2
283341,16,15,9,2018,7
283352,7,16,7,2018,2
283353,11,16,7,2018,2
283354,21,16,9,2018,1
283387,3,6,9,2018,5
283427,21,7,6,2018,5
283434,23,5,2,2018,2
283509,13,14,6,2018,5
283549,6,26,10,2018,6
283554,20,26,10,2018,6
283555,7,1,11,2018,5
283563,2,10,12,2018,2
283565,6,18,12,2018,3
283584,9,27,9,2018,5
283606,12,16,9,2018,1
283616,0,27,3,2018,3
283622,16,24,10,2018,4
283625,7,15,5,2018,3
283637,1,9,11,2018,6
283673,4,27,7,2018,6
283686,8,3,3,2018,7
283704,18,3,2,2018,7
283718,17,9,11,2018,6
283731,2,23,4,2018,2
283736,14,16,7,2018,2
283750,2,9,8,2018,5
283779,7,15,10,2018,2
283799,5,22,5,2018,3
283824,21,5,6,2018,3
283829,7,14,8,2018,3
283840,2,15,8,2018,4
283850,11,8,9,2018,7
283860,8,14,7,2018,7
283861,3,24,7,2018,3
283868,10,31,3,2018,7
283878,1,14,5,2018,2
283899,6,23,7,2018,2
283931,2,4,4,2018,4
283945,9,6,9,2018,5
283959,7,6,8,2018,2
283966,17,25,8,2018,7
283978,4,16,10,2018,3
283979,16,16,10,2018,3
284015,13,27,12,2018,5
284028,9,15,9,2018,7
284047,12,10,2,2018,7
284064,18,25,9,2018,3
284074,2,9,10,2018,3
284080,3,31,10,2018,4
284081,9,31,10,2018,4
284085,23,6,8,2018,2
284092,4,9,8,2018,5
284136,5,7,10,2018,1
284141,20,24,12,2018,2
284150,15,7,10,2018,1
284157,19,14,9,2018,6
284177,7,31,10,2018,4
284201,4,15,9,2018,7
284218,8,27,12,2018,5
284232,10,15,7,2018,1
284265,13,6,9,2018,5
284305,5,9,11,2018,6
284326,17,8,7,2018,1
284346,12,25,8,2018,7
284356,9,6,10,2018,7
284367,15,26,8,2018,1
284382,8,16,10,2018,3
284427,8,9,10,2018,3
284434,18,8,10,2018,2
284447,5,18,12,2018,3
284450,17,25,12,2018,3
284452,10,26,12,2018,4
284454,6,26,12,2018,4
284456,16,26,12,2018,4
284498,7,25,9,2018,3
284499,3,7,10,2018,1
284509,11,15,11,2018,5
284510,7,15,11,2018,5
284513,10,15,11,2018,5
284516,7,23,11,2018,6
284519,11,16,10,2018,3
284528,14,18,10,2018,5
284575,22,7,10,2018,1
284578,11,22,8,2018,4
284623,6,12,10,2018,6
284646,4,6,10,2018,7
284649,14,6,10,2018,7
284650,14,16,3,2019,7
284651,16,16,3,2019,7
284654,21,16,3,2019,7
284663,8,16,4,2019,3
284673,6,15,1,2019,3
284677,20,16,1,2019,4
284679,14,25,1,2019,6
284683,20,31,1,2019,5
284684,21,31,1,2019,5
284685,1,8,2,2019,6
284686,19,8,2,2019,6
284699,9,17,11,2018,7
284701,16,6,10,2018,7
284719,16,2,3,2019,7
284728,12,10,2,2019,1
284731,10,17,2,2019,1
284732,14,17,2,2019,1
284748,4,8,12,2018,7
284763,5,15,8,2018,4
284769,4,6,9,2018,5
284773,5,9,12,2018,1
284811,2,17,9,2018,2
284830,8,8,12,2018,7
284839,17,15,12,2018,7
284859,11,9,8,2018,5
284860,17,6,8,2018,2
284934,9,8,9,2018,7
284981,13,16,6,2018,7
284998,1,18,12,2018,3
285012,7,2,2,2018,6
285035,13,8,2,2019,6
285066,8,8,1,2019,3
285073,1,11,9,2018,3
285095,10,25,1,2018,5
285138,10,18,12,2018,3
285192,4,7,8,2018,3
285207,7,24,8,2018,6
285219,9,3,2,2018,7
285221,4,17,3,2019,1
285234,23,25,3,2019,2
285252,23,7,1,2019,2
285256,4,23,10,2018,3
285259,16,16,4,2019,3
285263,20,16,4,2019,3
285275,0,19,4,2018,5
285277,22,6,10,2018,7
285307,23,6,1,2019,1
285312,4,18,2,2018,1
285313,19,11,10,2018,5
285333,6,3,2,2018,7
285345,13,25,2,2018,1
285348,0,8,1,2019,3
285351,19,15,3,2019,6
285352,4,23,3,2019,7
285365,6,7,10,2018,1
285399,14,6,11,2018,3
285408,3,7,1,2019,2
285445,10,30,8,2018,5
285460,7,15,7,2018,1
285471,16,25,8,2018,7
285483,5,25,12,2018,3
285488,21,15,10,2018,2
285495,5,2,3,2019,7
285496,3,8,11,2018,5
285501,5,9,10,2018,3
285571,12,24,12,2018,2
285572,14,24,12,2018,2
285584,1,25,3,2019,2
285585,7,24,4,2019,4
285602,3,8,1,2019,3
285619,2,26,8,2018,1
285632,9,7,11,2018,4
285638,5,8,11,2018,5
285652,5,7,12,2018,6
285668,7,10,11,2018,7
285706,8,15,9,2018,7
285714,9,17,3,2019,1
285733,9,6,1,2019,1
285751,5,17,2,2019,1
285802,23,11,1,2018,5
285810,5,11,10,2018,5
285821,5,25,1,2018,5
285836,8,2,2,2018,6
285842,2,3,2,2018,7
285854,3,24,4,2019,4
285894,7,16,10,2018,3
285907,23,22,10,2018,2
285940,7,19,8,2018,1
285946,23,4,12,2018,3
285947,6,9,1,2018,3
285967,22,24,3,2019,1
285968,23,15,4,2019,2
285972,5,6,11,2018,3
286002,9,15,2,2019,6
286014,18,6,2,2019,4
286019,1,26,11,2018,2
286021,18,26,11,2018,2
286022,13,26,11,2018,2
286044,16,18,1,2019,6
286060,17,17,12,2018,2
286082,0,23,3,2019,7
286089,6,6,1,2019,1
286105,8,16,1,2019,4
286122,21,5,11,2018,2
286134,22,22,11,2018,5
286141,15,25,4,2019,5
286185,23,23,1,2019,4
286191,6,24,2,2019,1
286195,3,7,3,2019,5
286196,7,7,3,2019,5
286197,9,7,3,2019,5
286225,5,1,1,2019,3
286243,19,25,1,2019,6
286252,14,26,11,2018,2
286307,7,26,1,2019,7
286308,3,9,2,2019,7
286332,2,18,11,2018,1
286344,4,24,11,2018,7
286350,11,23,2,2018,6
286359,22,26,11,2018,2
286374,23,30,1,2018,3
286410,4,6,2,2019,4
286415,8,7,2,2019,5
286441,21,8,2,2018,5
286443,7,9,2,2018,6
286496,4,17,12,2018,2
286500,7,23,12,2018,1
286532,23,23,12,2018,1
286540,2,1,2,2019,6
286546,3,7,2,2019,5
286550,9,7,2,2019,5
286560,3,9,1,2019,4
286564,1,1,2,2019,6
286577,14,25,2,2019,2
286603,11,8,1,2019,3
286624,8,25,1,2018,5
286630,10,28,1,2018,1
286631,21,28,1,2018,1
286633,2,2,2,2018,6
286642,7,18,2,2018,1
286680,13,17,3,2019,1
286681,8,16,3,2019,7
286698,10,16,10,2018,3
286699,7,18,1,2019,6
286705,6,26,1,2019,7
286738,3,2,5,2019,5
286741,11,24,5,2019,6
286777,5,8,3,2019,6
286781,4,8,3,2019,6
286791,3,24,3,2019,1
286792,9,24,3,2019,1
286794,20,24,3,2019,1
286799,4,26,3,2019,3
286816,11,6,1,2019,1
286835,3,7,4,2019,1
286836,11,7,4,2019,1
286858,17,23,3,2019,7
286862,5,17,10,2018,4
286914,23,17,12,2018,2
286968,21,25,4,2019,5
286981,4,26,4,2019,6
286992,8,25,10,2018,5
287000,5,28,2,2018,4
287012,9,24,5,2019,6
287027,6,10,6,2019,2
287041,23,26,3,2019,3
287072,3,1,1,2011,7
287088,22,2,6,2019,1
287093,23,16,1,2019,4
287096,13,5,8,2013,2
287109,22,7,3,2019,5
287142,7,7,4,2019,1
287171,13,1,7,2016,6
287172,13,17,6,2019,2
287180,20,7,5,2019,3
287182,4,10,5,2019,6
287196,10,18,5,2019,7
287209,8,17,4,2019,4
287215,1,1,5,2019,4
287230,14,1,6,2019,7
287233,5,7,3,2019,5
287243,0,27,2,2018,3
287244,7,3,2,2018,7
287246,15,2,2,2018,6
287255,11,10,3,2019,1
287260,13,3,2,2018,7
287261,9,27,2,2018,3
287306,9,19,5,2019,1
287314,17,8,5,2019,4
287334,13,11,7,2019,5
287376,14,16,5,2018,4
287390,11,2,3,2019,7
287397,1,13,4,2018,6
287417,6,10,4,2019,4
287452,2,7,3,2019,5
287502,0,24,9,2013,3
287537,3,9,3,2018,6
287590,23,11,3,2018,1
287637,7,8,4,2019,2
287642,8,8,4,2019,2
287647,21,8,5,2019,4
287666,3,9,1,2018,3
287669,2,11,1,2018,5
287676,10,1,7,2018,1
287684,5,9,4,2019,3
287755,20,15,2,2019,6
287764,11,25,2,2019,2
287788,8,24,2,2019,1
287826,13,3,3,2018,7
287853,9,7,6,2019,6
287860,10,10,3,2019,1
287874,11,18,3,2019,2
287894,23,8,5,2019,4
287931,0,9,2,2018,6
287974,7,2,4,2019,3
288000,18,25,5,2019,7
288009,7,28,2,2018,4
288011,2,3,3,2018,7
288046,9,31,8,2018,6
288057,13,18,5,2019,7
288067,1,3,7,2019,4
288084,16,2,7,2019,3
288096,7,16,7,2019,3
288118,0,31,12,2011,7
288127,0,25,7,2019,5
288151,20,11,3,2018,1
288195,22,18,3,2019,2
288196,23,18,3,2019,2
288200,0,18,6,2019,3
288226,23,31,3,2019,1
288231,0,1,12,2009,3
288238,7,1,7,2017,7
288270,13,8,7,2019,2
288312,6,9,5,2019,5
288316,8,27,6,2019,5
288330,6,1,5,2019,4
288384,11,2,7,2019,3
288393,6,1,3,2018,5
288413,16,2,4,2019,3
288458,15,1,6,2010,3
288465,22,13,1,2019,1
288504,20,22,4,2019,2
288514,3,6,3,2019,4
288530,6,1,7,2019,2
288531,13,18,4,2019,5
288557,12,20,4,2019,7
288564,15,5,6,2019,4
288608,11,20,3,2019,4
288619,10,7,7,2019,1
288622,5,31,5,2018,5
288630,10,11,2,2019,2
288639,20,1,3,2018,5
288645,1,1,3,2018,5
288656,15,29,11,2018,5
288666,11,14,11,2018,4
288695,7,2,8,2019,6
288705,7,19,4,2018,5
288721,6,3,4,2018,3
288722,10,3,4,2018,3
288728,8,10,7,2019,4
288732,21,30,5,2018,4
288747,5,27,6,2019,5
288756,19,16,5,2019,5
288782,1,19,4,2018,5
288798,10,18,4,2018,4
288800,9,8,7,2019,2
288817,14,25,5,2019,7
288835,17,18,8,2019,1
288842,3,27,8,2019,3
288883,16,25,9,2019,4
288904,9,10,3,2018,7
288911,6,12,4,2018,5
288927,2,6,6,2019,5
288963,6,9,3,2019,7
289033,11,9,9,2019,2
289046,7,18,9,2019,4
289121,0,16,8,2019,6
289132,4,9,8,2019,6
289133,13,20,4,2018,6
289265,11,16,6,2019,1
289270,13,26,4,2018,5
289279,5,8,7,2019,2
289283,4,1,9,2019,1
289285,2,19,9,2019,5
289290,15,10,8,2019,7
289291,11,19,9,2019,5
289295,20,25,9,2019,4
289303,6,16,7,2019,3
289307,4,26,7,2019,6
289343,1,27,7,2019,7
289344,21,27,7,2019,7
289351,10,20,8,2019,3
289360,21,28,7,2019,1
289362,23,8,8,2019,5
289433,15,3,8,2019,7
289447,9,8,9,2019,1
289474,3,10,10,2019,5
289484,2,10,5,2019,6
289495,17,27,7,2019,7
289508,21,18,7,2019,5
289591,4,17,7,2019,4
289617,9,18,5,2018,6
289648,1,11,8,2019,1
289649,6,18,5,2018,6
289665,14,25,4,2018,4
289671,10,20,4,2018,6
289693,12,11,9,2019,4
289697,16,2,9,2019,2
289710,10,9,8,2019,6
289724,1,10,7,2019,4
289745,6,20,8,2019,3
289747,3,26,8,2019,2
289751,19,16,7,2019,3
289756,8,28,7,2019,1
289761,16,8,8,2019,5
289788,7,9,8,2019,6
289789,12,26,4,2019,6
289829,6,24,7,2019,4
289895,3,25,9,2019,4
289896,7,25,9,2019,4
289927,8,21,5,2018,2
289945,13,27,8,2019,3
289966,3,27,6,2019,5
289973,16,1,7,2019,2
290014,22,28,12,2019,7
290020,10,26,10,2019,7
290026,5,3,11,2019,1
290040,9,28,10,2019,2
290066,4,2,6,2018,7
290077,2,26,4,2018,5
290088,3,19,11,2019,3
290100,1,1,9,2019,1
290110,1,27,5,2019,2
290121,21,3,10,2019,5
290122,0,17,10,2019,5
290148,11,18,4,2018,4
290159,6,26,5,2018,7
290160,3,12,10,2019,7
290163,13,1,7,2019,2
290182,6,17,9,2019,3
290191,4,17,10,2019,5
290203,4,25,10,2019,6
290205,0,25,10,2019,6
290230,2,2,12,2019,2
290274,3,20,9,2019,6
290277,6,1,10,2019,3
290279,5,1,10,2019,3
290281,12,28,9,2019,7
290319,14,2,6,2018,7
290342,10,2,10,2019,4
290384,8,9,8,2019,6
290407,4,18,9,2019,4
290421,9,12,10,2019,7
290439,12,3,6,2018,1
290445,5,15,9,2019,1
290447,20,6,9,2019,6
290475,16,2,11,2019,7
290476,8,9,11,2019,7
290488,0,18,10,2019,6
290495,13,11,8,2019,1
290511,1,16,8,2019,6
290524,5,18,11,2019,2
290556,6,28,8,2019,4
290568,21,11,9,2019,4
290570,0,8,9,2019,1
290574,6,8,9,2019,1
290576,8,9,9,2019,2
290589,4,20,9,2019,6
290595,2,25,10,2019,6
290609,1,2,9,2019,2
290618,9,19,11,2019,3
290646,18,18,10,2019,6
290671,7,29,11,2019,6
290689,5,27,6,2018,4
290714,3,19,8,2019,2
290715,16,10,8,2019,7
290722,6,27,9,2019,6
290746,21,19,6,2019,4
290758,4,1,7,2019,2
290797,16,31,7,2019,4
290832,9,9,6,2018,7
290866,1,17,9,2019,3
290907,11,25,9,2010,7
290926,6,11,11,2019,2
290937,8,12,11,2019,3
290966,11,19,12,2019,5
290971,5,4,11,2019,2
290979,22,11,9,2019,4
290987,10,11,9,2019,4
290993,12,19,11,2019,3
291047,2,28,10,2019,2
291058,18,17,11,2019,1
291090,17,11,7,2018,4
291107,4,2,7,2018,2
291122,17,12,7,2018,5
291130,6,1,7,2018,1
291139,3,11,7,2018,4
291145,9,20,7,2018,6
291150,21,20,9,2019,6
291151,23,20,9,2019,6
291162,9,3,11,2019,1
291172,22,12,10,2019,7
291190,7,25,8,2018,7
291225,2,20,7,2018,6
291234,15,15,7,2018,1
291260,11,30,11,2019,7
291263,15,30,3,2019,7
291264,2,22,4,2019,2
291274,5,9,9,2019,2
291285,5,18,9,2019,4
291291,23,1,12,2019,1
291300,4,2,9,2019,2
291305,7,3,7,2019,4
291329,9,30,4,2018,2
291351,3,21,6,2018,5
291396,12,28,12,2019,7
291408,11,11,12,2019,4
291430,14,23,11,2019,7
291440,2,12,7,2018,5
291475,13,2,7,2018,2
291506,19,3,6,2018,1
291521,3,17,7,2019,4
291532,19,11,12,2019,4
291534,6,18,12,2019,4
291552,15,1,1,2002,3
291553,17,25,9,2019,4
291564,5,6,1,2018,7
291577,8,5,5,2018,7
291585,18,11,12,2019,4
291682,11,21,12,2019,7
291713,13,1,6,2018,6
291759,13,12,10,2019,7
291763,13,26,12,2019,5
291784,4,31,5,2018,5
291786,23,3,12,2019,3
291790,3,7,7,2018,7
291794,8,27,12,2019,6
291830,10,6,11,2018,3
291843,5,16,11,2019,7
291846,2,12,6,2018,3
291872,15,17,10,2019,5
291877,19,17,10,2019,5
291889,0,28,11,2019,5
291900,9,12,7,2018,5
291909,4,11,7,2018,4
291921,5,24,8,2019,7
291974,18,10,2,2009,3
292006,9,30,7,2018,2
292009,9,27,7,2018,6
292048,13,2,5,2019,5
292056,21,15,4,2019,2
292084,21,10,6,2019,2
292191,17,8,9,2018,7
292230,6,19,11,2019,3
292235,22,27,7,2018,6
292238,7,31,1,2019,5
292288,14,6,2,2019,4
292300,4,1,11,2018,5
292334,22,12,6,2018,3
292341,3,17,2,2019,1
292353,4,7,11,2018,4
292359,7,8,11,2018,5
292409,6,16,5,2018,4
292427,12,28,2,2019,5
292463,21,26,12,2019,5
292482,6,26,9,2018,4
292495,2,10,12,2019,3
292515,7,26,9,2019,5
292531,4,2,12,2019,2
292538,1,28,12,2019,7
292559,5,19,1,2018,6
292624,6,19,12,2019,5
292627,14,19,12,2019,5
292654,8,10,12,2019,3
292657,4,12,12,2019,5
292667,8,20,7,2018,6
292674,17,27,7,2018,6
292678,6,17,4,2019,4
292679,1,26,8,2019,2
292685,16,16,9,2018,1
292692,14,23,2,2019,7
292705,2,11,7,2018,4
292784,21,17,9,2019,3
292831,8,30,8,2018,5
292840,15,1,9,2019,1
292864,8,2,7,2018,2
292874,7,4,12,2019,4
292884,16,13,2,2018,3
292892,3,10,11,2019,1
292895,5,27,11,2019,4
292904,13,19,12,2019,5
292940,7,27,12,2019,6
292965,13,24,3,2019,1
292972,11,8,6,2019,7
292993,2,16,1,2019,4
293005,2,30,8,2018,5
293008,7,12,9,2018,4
293021,5,2,10,2018,3
293039,7,24,2,2019,1
293046,1,20,11,2019,4
293091,14,2,10,2018,3
293092,8,21,12,2019,7
293171,8,14,10,2018,1
293172,17,14,10,2018,1
293173,13,21,10,2018,1
293180,13,10,10,2018,4
293205,20,2,12,2018,1
293268,6,23,10,2018,3
293271,0,7,11,2018,4
293286,5,24,1,2019,5
293326,6,13,9,2018,5
293338,7,18,9,2018,3
293341,5,30,9,2018,1
293365,13,14,10,2018,1
293373,7,9,11,2019,7
293397,17,19,6,2018,3
293421,2,20,8,2019,3
293431,19,18,9,2019,4
293452,8,2,10,2018,3
293455,7,11,10,2018,5
293479,14,9,11,2019,7
293493,15,26,12,2019,5
293504,7,5,10,2019,7
293506,7,15,7,2019,2
293522,13,14,11,2018,4
293584,19,10,10,2018,4
293599,15,14,10,2018,1
293601,19,14,10,2018,1
293635,6,10,10,2018,4
293668,11,7,3,2018,4
293700,5,22,2,2018,5
293719,5,9,9,2018,1
293721,4,29,11,2019,6
293743,7,10,10,2018,4
293780,5,6,5,2018,1
293782,6,8,6,2019,7
293800,8,18,9,2018,3
293829,20,15,4,2019,2
293849,8,12,9,2018,4
293903,21,19,7,2019,6
293908,6,25,11,2018,1
293927,23,16,7,2019,3
293943,10,12,11,2019,3
293944,5,19,11,2019,3
293946,20,26,11,2019,3
293950,6,3,12,2019,3
293996,4,2,10,2018,3
294016,15,2,9,2019,2
294042,18,30,1,2019,4
294050,20,11,2,2019,2
294052,3,21,2,2019,5
294060,13,12,1,2019,7
294062,7,30,1,2019,4
294076,11,3,7,2019,4
294089,22,30,1,2019,4
294090,12,30,1,2019,4
294111,4,11,12,2018,3
294114,20,25,4,2019,5
294127,7,28,10,2018,1
294152,7,29,12,2019,1
294153,11,29,12,2019,1
294157,8,20,9,2019,6
294168,13,8,3,2019,6
294185,6,25,12,2018,3
294204,16,6,2,2019,4
294227,22,24,5,2019,6
294233,8,17,3,2019,1
294246,6,21,10,2018,1
294249,14,11,2,2019,2
294315,13,9,10,2018,3
294333,22,24,2,2019,1
294339,18,29,12,2018,7
294346,7,12,1,2019,7
294357,8,30,11,2018,6
294363,4,22,10,2018,2
294379,19,28,10,2018,1
294400,17,11,11,2018,1
294439,4,30,11,2018,6
294447,23,6,12,2018,5
294483,5,6,12,2018,5
294507,20,30,1,2019,4
294522,7,19,3,2019,3
294529,4,28,12,2018,6
294541,7,31,12,2018,2
294555,15,19,4,2019,6
294569,0,17,4,2018,3
294598,18,3,10,2018,4
294636,8,7,11,2018,4
294659,5,19,9,2019,5
294680,8,21,12,2018,6
294686,7,28,11,2018,4
294748,19,30,11,2018,6
294776,11,30,11,2018,6
294830,13,29,12,2018,7
294861,20,20,12,2018,5
294887,10,19,9,2019,5
294903,13,6,12,2018,5
294908,13,24,12,2019,3
294918,9,11,10,2018,5
294955,3,28,11,2018,4
294971,2,11,12,2018,3
294975,7,29,11,2018,5
294979,6,30,11,2018,6
294991,8,14,5,2018,2
295009,4,14,5,2019,3
295010,3,14,5,2019,3
295046,17,15,5,2019,4
295076,8,28,12,2019,7
295130,23,4,8,2019,1
295183,20,27,11,2019,4
295221,3,6,5,2019,2
295225,23,3,3,2019,1
295259,1,6,8,2019,3
295266,2,7,8,2019,4
295267,11,7,8,2019,4
295279,9,15,9,2019,1
295285,17,19,12,2018,4
295307,15,15,9,2019,1
295321,18,24,9,2019,3
295329,14,15,5,2019,4
295336,6,6,5,2019,2
295385,5,13,11,2019,4
295420,13,6,8,2019,3
295425,17,7,8,2019,4
295432,5,13,8,2019,3
295440,21,21,12,2019,7
295523,22,23,11,2019,7
295527,14,17,12,2019,3
295606,5,15,5,2019,4
295622,6,15,7,2019,2
295644,5,4,4,2019,5
295650,14,6,5,2019,2
295660,19,19,3,2019,3
295718,4,16,9,2019,2
295748,4,19,12,2019,5
295750,1,27,12,2019,6
295809,2,15,11,2018,5
295844,23,6,9,2019,6
295889,8,21,9,2019,7
295914,5,12,8,2019,2
295924,4,15,9,2019,1
296072,3,6,11,2019,4
296076,17,16,9,2019,2
296087,6,21,9,2019,7
296099,5,17,12,2019,3
296105,4,6,11,2019,4
296125,13,30,1,2018,3
296150,10,13,11,2019,4
296152,6,25,3,2018,1
296197,9,6,1,2018,7
296216,10,21,1,2018,1
296275,5,19,2,2018,2
296292,16,19,2,2018,2
296327,10,4,2,2018,1
296361,6,27,3,2018,3
296379,8,31,3,2018,7
296400,14,1,6,2005,4
296409,11,7,2,2018,4
296429,13,16,12,2019,2
296430,21,16,12,2019,2
296462,14,6,7,2019,7
296473,5,4,5,2019,7
296482,18,1,5,2011,1
296565,12,2,4,2018,2
296594,22,7,2,2018,4
296605,7,13,2,2018,3
296616,0,9,7,2019,3
296636,9,9,12,2019,2
296662,12,27,2,2019,4
296674,1,5,12,2019,5
296694,5,23,11,2019,7
296709,0,13,2,2018,3
296711,5,13,2,2018,3
296738,23,21,2,2018,4
296744,23,5,3,2018,2
296771,7,6,3,2018,3
296775,15,27,7,2009,2
296779,19,10,10,2001,4
296784,22,14,7,2011,5
296811,22,7,1,2018,1
296821,5,15,1,2018,2
296833,21,10,1,2018,4
296883,9,23,11,2019,7
296897,1,24,12,2019,3
296915,3,19,3,2019,3
296934,4,6,4,2019,7
296987,22,21,9,2019,7
296993,7,24,10,2019,5
297008,7,6,7,2018,6
297036,1,31,5,2018,5
297083,7,27,5,2018,1
297133,5,10,4,2018,3
297189,18,28,5,2018,2
297191,19,28,5,2018,2
297194,1,29,5,2018,3
297204,2,29,5,2018,3
297249,8,20,2,2018,3
297250,23,28,6,2018,5
297263,3,3,7,2018,3
297284,19,24,6,2018,1
297297,13,27,5,2018,1
297322,2,13,7,2018,6
297326,15,20,2,2018,3
297361,19,23,4,2018,2
297363,7,23,4,2018,2
297389,8,15,2,2018,5
297423,3,14,5,2018,2
297506,12,17,2,2018,7
297540,12,28,4,2018,7
297549,21,29,4,2018,1
297575,6,26,1,2018,6
297607,7,15,3,2018,5
297608,4,15,3,2018,5
297620,1,29,3,2018,5
297645,6,2,5,2018,4
297676,16,14,4,2018,7
297747,3,27,1,2018,7
297765,6,13,4,2018,6
297920,23,5,4,2018,5
297993,7,26,2,2018,2
298006,15,25,7,2018,4
298045,7,30,7,2018,2
298107,5,31,7,2018,3
298121,12,3,8,2018,6
298127,7,2,8,2018,5
298137,12,29,7,2018,1
298203,20,4,7,2018,4
298245,18,20,8,2018,2
298246,4,2,8,2018,5
298281,3,1,11,2018,5
298294,8,23,9,2018,1
298314,7,29,9,2018,7
298368,10,21,4,2018,7
298369,7,17,3,2018,7
298395,5,17,8,2018,6
298402,1,22,8,2018,4
298464,22,15,10,2018,2
298481,18,17,9,2018,2
