,bike_theft_id,Primary_Offence,Bike_Make,Bike_Model,Bike_Type,Bike_Colour,Bike_Speed,Cost_of_Bike,Status
16286,816434,THEFT UNDER - BICYCLE,UK             ,,RG,,4,0.0,STOLEN
16287,816435,THEFT UNDER - BICYCLE,GI             ,,RG,BLK   ,5,650.0,STOLEN
16288,816436,THEFT UNDER - BICYCLE,OT             ,MARK III       ,RG,BLU   ,3,600.0,STOLEN
16289,816437,THEFT UNDER - BICYCLE,UK             ,,TO,RED   ,25,300.0,STOLEN
16290,816438,THEFT UNDER - BICYCLE,RA             ,ALYYSA1        ,RG,BLK   ,20,400.0,STOLEN
16291,816439,THEFT UNDER - BICYCLE,GI             ,ROAM 2         ,OT,GRY   ,27,755.97,STOLEN
16292,816440,THEFT UNDER,GT             ,AGGRESSOR      ,MT,BLK   ,21,599.0,STOLEN
16293,816441,THEFT UNDER - BICYCLE,SC             ,MESA 2         ,MT,DBL   ,7,250.0,STOLEN
16294,816442,THEFT UNDER - BICYCLE,UK             ,ROAD BIKE      ,TO,BLK   ,10,0.0,STOLEN
16295,816443,THEFT UNDER - BICYCLE,NA             ,MENS ROAD      ,TO,BLK   ,10,100.0,STOLEN
16296,816444,THEFT UNDER - BICYCLE,FJ             ,ABSOLUTE 2.1   ,MT,MRN   ,21,644.0,STOLEN
16297,816445,THEFT UNDER - BICYCLE,NO             ,PINNACLE       ,MT,GRN   ,21,300.0,STOLEN
16298,816446,THEFT UNDER - BICYCLE,OT             ,,OT,GRY   ,24,400.0,STOLEN
16299,816447,THEFT UNDER - BICYCLE,OT             ,MILANO         ,OT,BLK   ,21,550.0,STOLEN
16300,816448,THEFT UNDER - BICYCLE,OT             ,SVELTO RRD 58CM,RC,WHI   ,14,1000.0,STOLEN
16301,816449,THEFT UNDER - BICYCLE,IH             ,BMX            ,BM,BLK   ,7,75.0,STOLEN
16302,816450,THEFT UNDER,CA             ,QUICK 4 BIKE   ,RG,GRY   ,27,800.0,STOLEN
16303,816451,THEFT UNDER - BICYCLE,TR             ,FX1            ,RG,BLK   ,21,550.0,STOLEN
16304,816452,THEFT UNDER - BICYCLE,OT             ,,RG,RED   ,10,650.0,STOLEN
16305,816453,THEFT UNDER - BICYCLE,OT             ,SPECIALIZED PRO,MT,RED   ,21,400.0,STOLEN
16306,816454,THEFT UNDER - BICYCLE,OT             ,CALICO 2015    ,BM,BLK   ,1,1000.0,STOLEN
16307,816455,THEFT UNDER - BICYCLE,CA             ,,OT,GRY   ,21,890.0,STOLEN
16308,816456,THEFT UNDER - BICYCLE,GI             ,,OT,GRY   ,27,800.0,STOLEN
16309,816457,THEFT UNDER - BICYCLE,OT             ,,RC,DBL   ,10,0.0,STOLEN
16310,816458,THEFT UNDER - BICYCLE,TR             ,7.3 FX  WSD    ,RG,BLK   ,27,749.0,STOLEN
16311,816459,THEFT UNDER - BICYCLE,TR             ,4900 ALPHA     ,RG,PLE   ,21,500.0,STOLEN
16312,816460,THEFT UNDER - BICYCLE,OT             ,RAIDER         ,MT,ONG   ,18,150.0,STOLEN
16313,816461,THEFT UNDER - BICYCLE,KH             ,FLITE 100      ,RG,RED   ,1,700.0,STOLEN
16314,816462,THEFT UNDER - BICYCLE,TR             ,FX3            ,RG,RED   ,21,200.0,STOLEN
16315,816463,THEFT UNDER - BICYCLE,IN             ,,RG,GRY   ,21,300.0,STOLEN
16316,816464,THEFT UNDER - BICYCLE,NO             ,,TO,,30,3000.0,STOLEN
16317,816465,THEFT UNDER - BICYCLE,UK             ,MOUNTAIN       ,FO,YEL   ,28,1200.0,STOLEN
16318,816466,THEFT UNDER - BICYCLE,OT             ,COMMUTER 2     ,RG,GRY   ,8,560.0,STOLEN
16319,816467,THEFT UNDER - BICYCLE,GI             ,TCX2           ,RC,BLU   ,9,800.0,STOLEN
16320,816468,THEFT UNDER - BICYCLE,CC             ,700C XSPORT    ,RG,BLK   ,21,500.0,STOLEN
16321,816469,THEFT UNDER - BICYCLE,RA             ,ONE WAY        ,OT,BLU   ,1,350.0,STOLEN
16322,816470,THEFT UNDER - BICYCLE,OT             ,GENNIX  R1 2017,RC,BLK   ,22,3500.0,STOLEN
16323,816471,THEFT OF EBIKE UNDER $5000,OT             ,EM1 SPECIAL EDI,SC,BLU   ,3,3049.87,STOLEN
16324,816472,THEFT UNDER - BICYCLE,KH             ,,MT,LGR   ,27,350.0,STOLEN
16325,816473,THEFT UNDER - BICYCLE,RM             ,2012,MT,YEL   ,21,799.99,STOLEN
16326,816474,THEFT UNDER - BICYCLE,GI             ,18 ESCAPE 2 CIT,RG,,27,779.68,STOLEN
16327,816475,THEFT UNDER - BICYCLE,KH             ,WESTWOOD       ,RG,BLK   ,30,500.0,STOLEN
16328,816476,THEFT UNDER - BICYCLE,GI             ,ESCAPE         ,TO,BLK   ,10,1000.0,STOLEN
16329,816477,THEFT UNDER - BICYCLE,OT             ,,RG,,1,650.0,STOLEN
16330,816478,THEFT UNDER,OT             ,NINE 880       ,MT,BLK   ,24,1350.0,STOLEN
16331,816479,THEFT UNDER - BICYCLE,OT             ,STEALTH        ,OT,RED   ,24,0.0,STOLEN
16332,816480,THEFT UNDER - BICYCLE,UK             ,,MT,YEL   ,5,200.0,STOLEN
16333,816481,THEFT UNDER - BICYCLE,GI             ,XTC1           ,MT,RED   ,27,1000.0,STOLEN
16334,816482,THEFT UNDER - BICYCLE,RM             ,OXYGEN 30      ,RC,RED   ,7,1299.0,STOLEN
16335,816483,THEFT UNDER - BICYCLE,PE             ,SOURCE         ,MT,WHI   ,15,500.0,STOLEN
16336,816484,THEFT UNDER - BICYCLE,GI             ,ESCAPE 2 CITY  ,OT,DGR   ,24,800.0,STOLEN
16337,816485,THEFT UNDER - BICYCLE,OT             ,MOUNTAIN BIKE  ,MT,BLK   ,9,1000.0,STOLEN
16338,816486,THEFT UNDER - BICYCLE,OT             ,BIG 9          ,MT,BLK   ,9,1000.0,STOLEN
16339,816487,THEFT UNDER - BICYCLE,OT             ,POMPETAMINE    ,OT,BLK   ,1,1000.0,STOLEN
16340,816488,THEFT UNDER - BICYCLE,OT             ,ONE            ,OT,,1,1000.0,STOLEN
16341,816489,THEFT UNDER - BICYCLE,OT             ,POMPETAMINE    ,OT,BLK   ,1,,STOLEN
16342,816490,THEFT UNDER - BICYCLE,SU             ,,MT,LBL   ,40,140.0,STOLEN
16343,816491,THEFT UNDER - BICYCLE,SU             ,,MT,GRY   ,50,200.0,STOLEN
16344,816492,THEFT UNDER - BICYCLE,GI             ,ANYROAD        ,RC,DBL   ,22,1200.0,STOLEN
16345,816493,THEFT UNDER - BICYCLE,NO             ,INDIE 4        ,OT,BLK   ,24,650.0,STOLEN
16346,816494,B&E,RM             ,,RG,RED   ,24,1199.0,STOLEN
16347,816495,THEFT UNDER - BICYCLE,OT             ,,RG,BLK   ,24,540.0,STOLEN
16348,816496,THEFT UNDER - BICYCLE,UK             ,UK             ,RG,RED   ,1,,STOLEN
16349,816497,THEFT UNDER,TR             ,,TO,SIL   ,24,1230.0,STOLEN
16350,816498,THEFT UNDER - BICYCLE,OT             ,SPORT 3        ,RG,BLK   ,27,626.0,STOLEN
16351,816499,THEFT UNDER - BICYCLE,TR             ,PRECALIBER 24  ,MT,BLK   ,7,500.0,STOLEN
16352,816500,THEFT UNDER - BICYCLE,CC             ,,MT,WHI   ,18,300.0,STOLEN
16353,816501,THEFT UNDER - BICYCLE,TR             ,FX 2 WSD DISC  ,RG,GRY   ,24,1000.0,STOLEN
16354,816502,THEFT UNDER - BICYCLE,OT             ,MIDTOWN        ,RG,BLK   ,27,0.0,STOLEN
16355,816503,THEFT UNDER - BICYCLE,OT             ,2007 SIRRUS    ,RG,BLK   ,9,1414.8,STOLEN
16356,816504,THEFT UNDER - BICYCLE,CA             ,QUICK DISC 3   ,TO,GRY   ,9,1129.99,STOLEN
16357,816505,THEFT UNDER - BICYCLE,KO             ,DEW PLUS       ,MT,BLU   ,10,0.0,STOLEN
16358,816506,THEFT UNDER - BICYCLE,RM             ,VAPOR          ,MT,YEL   ,21,799.99,STOLEN
16359,816507,THEFT UNDER - BICYCLE,UK             ,,RG,YEL   ,21,200.0,STOLEN
16360,816508,THEFT UNDER - BICYCLE,OT             ,,FO,BLK   ,6,300.0,STOLEN
16361,816509,THEFT UNDER - BICYCLE,GI             ,,MT,,18,800.0,STOLEN
16362,816510,THEFT UNDER - BICYCLE,OT             ,SPACELINER     ,OT,BLU   ,1,700.0,STOLEN
16363,816511,THEFT UNDER - BICYCLE,TR             ,1.1,RC,BLK   ,12,1000.0,STOLEN
16364,816512,THEFT UNDER - BICYCLE,UNKNOWN MAKE   ,,OT,BLK   ,0,1200.0,UNKNOWN
16365,816513,THEFT UNDER - BICYCLE,UK             ,,BM,BLK   ,3,0.0,STOLEN
16366,816514,THEFT UNDER - BICYCLE,CC             ,APEX           ,MT,GRY   ,24,400.0,STOLEN
16367,816515,THEFT UNDER - BICYCLE,CC             ,APEX           ,MT,GRY   ,24,350.0,STOLEN
16368,816516,THEFT UNDER - BICYCLE,GI             ,,OT,BLK   ,21,519.99,STOLEN
16369,816517,THEFT UNDER,GT             ,GT AGGRESOR    ,MT,BLK   ,24,320.0,STOLEN
16370,816518,THEFT UNDER - BICYCLE,OT             ,MX50           ,MT,ONG   ,21,880.0,STOLEN
16371,816519,THEFT UNDER - BICYCLE,OT             ,UNKNOWN        ,MT,,28,2000.0,STOLEN
16372,816521,THEFT UNDER - BICYCLE,GI             ,ESCAPE 3       ,TO,WHI   ,21,850.0,STOLEN
16373,816522,THEFT UNDER - BICYCLE,OT             ,MILANO         ,RG,BLK   ,3,900.0,STOLEN
16374,816523,THEFT UNDER - BICYCLE,GI             ,ESCAPE         ,OT,GRY   ,30,1500.0,STOLEN
16375,816524,THEFT UNDER - BICYCLE,TR             ,,OT,GLD   ,15,900.0,STOLEN
16376,816525,THEFT UNDER,CR             ,CARRERA SUBWAY ,RG,BLK   ,12,300.0,STOLEN
16377,816526,THEFT UNDER - BICYCLE,OT             ,,RG,BLK   ,7,1000.0,STOLEN
16378,816527,THEFT UNDER,OT             ,TANTO 29       ,MT,BLK   ,1,400.0,STOLEN
16379,816528,THEFT UNDER - BICYCLE,OT             ,HARDROCK DISC S,MT,BLK   ,18,1600.0,STOLEN
16380,816529,THEFT UNDER,OT             ,CROSSTRAIL ELIT,RC,BLK   ,27,1000.0,STOLEN
16381,816530,THEFT UNDER,UK             ,SIRRUS EXPERT  ,TO,BLK   ,11,500.0,STOLEN
16382,816531,THEFT UNDER - BICYCLE,NO             ,VFR 5          ,OT,GRY   ,21,645.0,STOLEN
16383,816532,THEFT UNDER - BICYCLE,OT             ,VITA SPORT     ,OT,OTH   ,12,759.0,STOLEN
16384,816533,THEFT UNDER,TR             ,520,TO,BLK   ,3,1500.0,STOLEN
16385,816534,THEFT UNDER - BICYCLE,MA             ,MUIRWOODS      ,MT,BLK   ,24,300.0,STOLEN
16386,816535,THEFT UNDER,RA             ,,RG,LGR   ,1,200.0,STOLEN
16387,816536,THEFT UNDER - BICYCLE,OT             ,DOPPLER        ,RG,SIL   ,8,500.0,STOLEN
16388,816537,THEFT UNDER - BICYCLE,OT             ,SIRRUS SPORT   ,OT,SIL   ,24,600.0,STOLEN
16389,816538,THEFT UNDER - BICYCLE,TR             ,,MT,DGR   ,21,1000.0,STOLEN
16390,816539,THEFT UNDER - BICYCLE,TR             ,,OT,GRY   ,21,0.0,STOLEN
16391,816540,THEFT UNDER - BICYCLE,NO             ,,MT,DGR   ,15,300.0,STOLEN
16392,816541,THEFT UNDER - BICYCLE,GI             ,ESCAPE 3 7SP TO,RG,BLK   ,21,575.0,STOLEN
16393,816542,THEFT UNDER - BICYCLE,EM             ,EMMO           ,EL,GRY   ,35,500.0,STOLEN
16394,816543,THEFT UNDER,TR             ,TREK BONTRAGER ,RG,,11,500.0,STOLEN
16395,816544,THEFT UNDER,EM             ,EWILD          ,EL,BLK   ,30,2300.0,STOLEN
16396,816545,THEFT UNDER,SC             ,,TO,,21,600.0,STOLEN
16397,816546,THEFT UNDER - BICYCLE,CC             ,XVOLT          ,MT,RED   ,20,0.0,STOLEN
16398,816547,THEFT UNDER - BICYCLE,KO             ,HEI HEI        ,MT,RED   ,18,2500.0,STOLEN
16399,816548,THEFT UNDER - BICYCLE,OT             ,NOVA           ,TO,ONG   ,18,300.0,STOLEN
16400,816549,THEFT UNDER,FJ             ,ABSOLUTE 2.0 OR,OT,BLK   ,7,250.0,STOLEN
16401,816550,THEFT UNDER - BICYCLE,OT             ,HARPER         ,RG,BLK   ,1,300.0,STOLEN
16402,816551,THEFT UNDER - BICYCLE,OT             ,,RG,GRY   ,24,700.0,STOLEN
16403,816552,THEFT UNDER - BICYCLE,CA             ,QUICK 4        ,RG,BLU   ,27,850.0,STOLEN
16404,816553,THEFT UNDER - BICYCLE,UK             ,BEASLEY        ,MT,BLK   ,8,524.98,STOLEN
16405,816554,THEFT UNDER - BICYCLE,SC             ,GTX-2 700C     ,OT,BLK   ,21,550.0,STOLEN
16406,816555,THEFT UNDER - BICYCLE,TR             ,18 NEKO 3 WSD  ,MT,GRY   ,5,1500.0,STOLEN
16407,816556,THEFT UNDER - BICYCLE,SC             ,UNKNOWN        ,OT,GRY   ,18,350.0,STOLEN
16408,816557,THEFT UNDER,TR             ,,RG,GRY   ,21,550.0,STOLEN
16409,816558,THEFT UNDER - BICYCLE,UK             ,,RC,YEL   ,5,500.0,STOLEN
16410,816559,THEFT UNDER - BICYCLE,TR             ,FX-3           ,TO,LBL   ,27,950.0,STOLEN
16411,816560,THEFT UNDER - BICYCLE,OT             ,BEDFORD 7      ,RG,BLK   ,7,650.0,STOLEN
16412,816561,THEFT UNDER - BICYCLE,TR             ,2017 FX2 WSD   ,RG,BLK   ,8,600.0,STOLEN
16413,816562,THEFT UNDER - BICYCLE,OT             ,UNSURE         ,RC,SIL   ,9,1000.0,STOLEN
16414,816563,THEFT UNDER - BICYCLE,OT             ,,RG,GRY   ,24,250.0,STOLEN
16415,816564,THEFT UNDER - BICYCLE,OT             ,MILANO         ,RG,BLK   ,18,579.0,STOLEN
16416,816565,THEFT UNDER - BICYCLE,OT             ,SIRRUS         ,RG,BLK   ,18,679.0,RECOVERED
16417,816566,THEFT UNDER,OT             ,,RC,BLK   ,1,473.0,STOLEN
16418,816567,THEFT UNDER - BICYCLE,UK             ,HYBRID         ,RG,BLU   ,1,400.0,STOLEN
16419,816568,THEFT UNDER - BICYCLE,TR             ,,MT,SIL   ,21,400.0,STOLEN
16420,816569,THEFT UNDER - BICYCLE,OT             ,,MT,GRN   ,21,1600.0,STOLEN
16421,816570,THEFT UNDER - BICYCLE,OT             ,,MT,GRN   ,21,2500.0,STOLEN
16422,816571,THEFT UNDER - BICYCLE,GI             ,,TO,,18,185.0,STOLEN
16423,816572,THEFT UNDER - BICYCLE,OT             ,2016 BEATNIK   ,RG,GRY   ,1,531.0,STOLEN
16424,816573,THEFT UNDER - BICYCLE,OT             ,MONTREAL       ,RG,BLK   ,7,700.0,STOLEN
16425,816574,THEFT UNDER - BICYCLE,MA             ,,OT,SIL   ,21,0.0,STOLEN
16426,816575,THEFT FROM MOTOR VEHICLE UNDER,OT             ,Z5             ,RC,WHI   ,12,3000.0,STOLEN
16427,816576,THEFT FROM MOTOR VEHICLE UNDER,OT             ,ALLEZ          ,RC,BLU   ,12,1000.0,STOLEN
16428,816577,THEFT UNDER - BICYCLE,TR             ,FX2            ,TO,BLK   ,24,750.0,STOLEN
16429,816578,THEFT UNDER - BICYCLE,UK             ,RUBY           ,OT,BLK   ,27,2000.0,STOLEN
16430,816579,THEFT UNDER - BICYCLE,CC             ,,MT,RED   ,21,250.0,STOLEN
16431,816580,THEFT UNDER - BICYCLE,GF             ,UTOPIA         ,MT,BLU   ,21,720.0,STOLEN
16432,816581,THEFT UNDER - BICYCLE,CA             ,EN 14766       ,MT,BLK   ,8,200.0,STOLEN
16433,816582,THEFT UNDER - BICYCLE,CA             ,,MT,,8,0.0,STOLEN
16434,816583,THEFT UNDER - BICYCLE,CA             ,,MT,BLK   ,8,60.0,STOLEN
16435,816584,THEFT UNDER - BICYCLE,OT             ,PROSPECT       ,TO,,18,1512.0,STOLEN
16436,816585,THEFT UNDER - BICYCLE,NO             ,VFR4           ,RG,PLE   ,24,400.0,STOLEN
16437,816586,THEFT UNDER - BICYCLE,MA             ,FAIRFAX SC2    ,RG,ONG   ,8,1000.0,STOLEN
16438,816587,THEFT UNDER - BICYCLE,MA             ,,RG,ONG   ,8,1000.0,STOLEN
16439,816588,THEFT UNDER - BICYCLE,CC             ,,MT,ONG   ,21,600.0,STOLEN
16440,816589,THEFT UNDER - BICYCLE,TR             ,7.4,OT,WHI   ,27,900.0,STOLEN
16441,816590,THEFT UNDER - BICYCLE,GI             ,ESCAPE 2       ,RG,BLK   ,21,700.0,STOLEN
16442,816591,THEFT UNDER - BICYCLE,OT             ,VITA COMP-HYPER,OT,YEL   ,15,1359.0,STOLEN
16443,816593,THEFT UNDER - BICYCLE,TR             ,,TO,SIL   ,9,1950.0,STOLEN
16444,816594,THEFT UNDER - BICYCLE,OT             ,OSLO           ,RG,ONG   ,21,900.0,STOLEN
16445,816595,THEFT UNDER - BICYCLE,OT             ,ZZYZX SPIRIT US,RC,BLU   ,24,1500.0,STOLEN
16446,816596,THEFT UNDER - BICYCLE,UNKNOWN        ,,OT,,99,,STOLEN
16447,816597,THEFT UNDER - BICYCLE,FJ             ,,RG,BLK   ,40,650.0,STOLEN
16448,816598,THEFT UNDER - BICYCLE,RA             ,,MT,RED   ,3,120.0,STOLEN
16449,816599,THEFT UNDER - BICYCLE,UK             ,,RG,GRN   ,3,30.0,STOLEN
16450,816600,THEFT UNDER - BICYCLE,NA             ,,MT,WHI   ,21,150.0,STOLEN
16451,816601,THEFT UNDER - BICYCLE,OT             ,ST1            ,EL,GRN   ,20,0.0,STOLEN
16452,816602,THEFT UNDER - BICYCLE,OT             ,PROJEKT        ,RG,BLK   ,1,439.99,STOLEN
16453,816603,THEFT UNDER - BICYCLE,OT             ,SDIRO          ,EL,GRY   ,32,2800.0,STOLEN
16454,816604,THEFT UNDER - BICYCLE,UK             ,,MT,MRN   ,18,150.0,STOLEN
16455,816605,THEFT UNDER - BICYCLE,OT             ,CX             ,TO,WHI   ,16,1250.0,STOLEN
16456,816606,THEFT UNDER,SC             ,,RG,PLE   ,7,399.99,STOLEN
16457,816607,THEFT UNDER - BICYCLE,GI             ,,TO,BLU   ,9,1500.0,STOLEN
16458,816608,THEFT UNDER - BICYCLE,UK             ,,OT,BLU   ,18,0.0,STOLEN
16459,816609,THEFT UNDER,TR             ,,MT,ONG   ,7,599.99,STOLEN
16460,816610,THEFT UNDER - BICYCLE,OT             ,SPECIALE OTTO  ,RG,BLK   ,8,1026.0,STOLEN
16461,816612,THEFT UNDER,SU             ,,RG,ONG   ,7,139.99,STOLEN
16462,816613,THEFT UNDER - BICYCLE,OT             ,URBANO         ,RG,LGR   ,21,520.0,STOLEN
16463,816614,THEFT UNDER - BICYCLE,GT             ,TRANSEO 4.0    ,MT,ONG   ,24,200.0,STOLEN
16464,816615,THEFT UNDER - BICYCLE,UK             ,,RG,,20,355.0,STOLEN
16465,816616,THEFT UNDER - BICYCLE,UK             ,,RG,,22,1200.0,STOLEN
16466,816617,THEFT UNDER - BICYCLE,OT             ,PRONTO         ,OT,BLU   ,7,1000.0,STOLEN
16467,816618,THEFT UNDER - BICYCLE,GT             ,CHUCKER        ,MT,MRN   ,10,400.0,STOLEN
16468,816619,THEFT UNDER - BICYCLE,OT             ,COMMUTER BIKE  ,RG,BLU   ,10,400.0,STOLEN
16469,816620,THEFT UNDER - BICYCLE,UK             ,,RG,BLU   ,10,400.0,STOLEN
16470,816621,THEFT UNDER - BICYCLE,FELT           ,,RG,SIL   ,1,650.0,STOLEN
16471,816623,THEFT UNDER - BICYCLE,CC             ,71-1018-4      ,MT,WHI   ,24,451.86,STOLEN
16472,816624,THEFT UNDER - BICYCLE,GI             ,ATX2           ,MT,BLK   ,21,600.0,STOLEN
16473,816625,THEFT UNDER - BICYCLE,OT             ,FLEX           ,OT,WHI   ,1,1200.0,STOLEN
16474,816626,THEFT UNDER - BICYCLE,HU             ,,BM,PNK   ,1,99.0,STOLEN
16475,816627,B&E,CC             ,700 VECTOR     ,RG,BLU   ,8,338.0,STOLEN
16476,816628,THEFT UNDER - BICYCLE,TR             ,820,MT,BLU   ,21,400.0,STOLEN
16477,816629,THEFT UNDER - BICYCLE,RA             ,,RG,WHI   ,16,200.0,STOLEN
16478,816631,THEFT UNDER - BICYCLE,BI             ,,OT,,10,800.0,STOLEN
16479,816632,THEFT UNDER - BICYCLE,RA             ,ROPER          ,RG,BLK   ,9,870.09,STOLEN
16480,816633,THEFT UNDER - BICYCLE,FJ             ,55005,RC,BLK   ,20,900.0,STOLEN
16481,816634,THEFT UNDER - BICYCLE,OT             ,CARBON FIBER   ,RC,RED   ,14,400.0,STOLEN
16482,816635,THEFT UNDER - BICYCLE,SC             ,VOLARE 1300    ,RC,WHI   ,14,0.0,STOLEN
16483,816636,THEFT UNDER - BICYCLE,SC             ,VOLARE 1300 700,RC,WHI   ,14,0.0,STOLEN
16484,816637,THEFT UNDER - BICYCLE,GI             ,RINCON         ,MT,BLU   ,24,400.0,STOLEN
16485,816638,THEFT UNDER - BICYCLE,GI             ,,RG,BLU   ,21,700.0,STOLEN
16486,816639,THEFT UNDER - BICYCLE,GI             ,XCT            ,RG,BLK   ,18,500.0,STOLEN
16487,816640,THEFT UNDER - BICYCLE,TR             ,MARLIN (GARY FI,MT,BLK   ,24,600.0,STOLEN
16488,816641,THEFT UNDER - BICYCLE,GI             ,XCW            ,MT,GRY   ,6,500.0,STOLEN
16489,816642,THEFT UNDER - BICYCLE,CA             ,QUICK SL3 2014 ,RG,WHI   ,10,799.99,STOLEN
16490,816643,THEFT UNDER - BICYCLE,SC             ,GTX-2          ,OT,RED   ,21,350.0,STOLEN
16491,816644,THEFT UNDER - BICYCLE,OT             ,STOCKHOLM      ,OT,BLK   ,24,0.0,STOLEN
16492,816645,THEFT UNDER - BICYCLE,UK             ,,RC,RED   ,1,600.0,STOLEN
16493,816646,THEFT UNDER,GI             ,,RG,,21,350.0,STOLEN
16494,816647,THEFT UNDER - BICYCLE,TR             ,TREK 18 FX2 BLK,OT,BLK   ,8,851.96,STOLEN
16495,816648,THEFT UNDER - BICYCLE,TR             ,FX 2           ,RG,BLK   ,24,500.0,STOLEN
16496,816649,THEFT UNDER - BICYCLE,TR             ,FUEL 90        ,MT,BLU   ,27,600.0,STOLEN
16497,816650,THEFT UNDER - BICYCLE,OT             ,ARGON 18 ELECTR,RC,BLK   ,1,1400.0,STOLEN
16498,816651,THEFT UNDER - BICYCLE,OT             ,,TO,LBL   ,12,350.0,STOLEN
16499,816652,THEFT UNDER - BICYCLE,CERVELO        ,S5             ,RC,GRY   ,11,3500.0,STOLEN
16500,816653,THEFT UNDER - BICYCLE,CERVELO        ,SOLOIST        ,RC,RED   ,11,1500.0,STOLEN
16501,816654,THEFT UNDER - BICYCLE,RA             ,,RG,BGE   ,7,40.0,STOLEN
16502,816655,THEFT UNDER - BICYCLE,OT             ,MIELE          ,MT,RED   ,18,200.0,STOLEN
16503,816656,THEFT UNDER - BICYCLE,OT             ,TRITON         ,RC,RED   ,20,3000.0,STOLEN
16504,816657,THEFT UNDER - BICYCLE,OT             ,STOCKHOLM      ,TO,BLK   ,25,1100.0,STOLEN
16505,816658,THEFT UNDER - BICYCLE,NO             ,,MT,SIL   ,18,0.0,STOLEN
16506,816659,THEFT FROM MOTOR VEHICLE UNDER,OT             ,SVELTO         ,RC,RED   ,18,0.0,STOLEN
16507,816660,THEFT UNDER - BICYCLE,NO             ,VFR 5 FORMA    ,RG,WHI   ,24,808.0,STOLEN
16508,816661,THEFT UNDER - BICYCLE,GI             ,ESCAPE 1       ,RG,BLU   ,27,750.0,STOLEN
16509,816662,THEFT UNDER - BICYCLE,GI             ,THRIVE         ,RG,GRY   ,10,1200.0,STOLEN
16510,816663,THEFT UNDER - BICYCLE,UK             ,FT.301         ,MT,ONG   ,24,400.0,STOLEN
16511,816664,THEFT UNDER - BICYCLE,OT             ,,RG,BLU   ,10,150.0,STOLEN
16512,816665,THEFT UNDER - BICYCLE,OT             ,,TO,BLU   ,21,350.0,STOLEN
16513,816666,THEFT FROM MOTOR VEHICLE UNDER,GI             ,AVAIL          ,RC,BLU   ,21,1600.0,STOLEN
16514,816667,THEFT UNDER - BICYCLE,TR             ,7.3,TO,BLK   ,24,1000.0,STOLEN
16515,816668,THEFT UNDER - BICYCLE,CC             ,TRAIL HEAD     ,MT,ONG   ,21,1000.0,STOLEN
16516,816669,THEFT UNDER - BICYCLE,CC             ,CCM VECTOR MEN',OT,,21,499.99,STOLEN
16517,816670,THEFT UNDER - BICYCLE,MA             ,,MT,BLK   ,10,0.0,STOLEN
16518,816671,THEFT UNDER - BICYCLE,TR             ,DS2            ,MT,RED   ,21,720.0,STOLEN
16519,816672,THEFT UNDER - BICYCLE,OT             ,ALLEZ COMP     ,RC,RED   ,18,2300.0,STOLEN
16520,816673,THEFT UNDER - BICYCLE,OT             ,BANSHEE        ,MT,LGR   ,1,400.0,STOLEN
16521,816674,THEFT UNDER - BICYCLE,CC             ,CCM VECTOR MEN',OT,BLU   ,21,499.99,STOLEN
16522,816675,THEFT UNDER,OT             ,DIADORA MODENA ,OT,BLK   ,10,42999.0,STOLEN
16523,816676,THEFT UNDER,DB             ,BLACK MOUNTAIN ,MT,BLK   ,10,700.0,STOLEN
16524,816677,THEFT UNDER - BICYCLE,TR             ,FX2            ,RG,BLU   ,24,500.0,STOLEN
16525,816678,THEFT UNDER - BICYCLE,NO             ,VFR 6          ,RG,BLK   ,21,585.0,STOLEN
16526,816679,THEFT UNDER - BICYCLE,TR             ,TREK FX1       ,RG,BLK   ,21,500.0,STOLEN
16527,816680,THEFT UNDER - BICYCLE,UK             ,,RG,BLK   ,16,200.0,STOLEN
16528,816681,THEFT UNDER - BICYCLE,UK             ,,RG,WHI   ,9,300.0,STOLEN
16529,816682,THEFT UNDER - BICYCLE,OT             ,SIRRUS SPORT   ,OT,BLK   ,9,400.0,STOLEN
16530,816683,THEFT UNDER,OT             ,,RG,MRN   ,5,0.0,STOLEN
16531,816684,THEFT UNDER,CC             ,ALPHA          ,MT,BLK   ,21,700.0,STOLEN
16532,816685,THEFT UNDER - BICYCLE,GI             ,,OT,GRY   ,22,1449.0,STOLEN
16533,816686,THEFT UNDER,GT             ,,OT,GRY   ,21,0.0,STOLEN
16534,816687,THEFT UNDER,NO             ,YORKVILLE      ,RG,BLU   ,21,650.0,STOLEN
16535,816688,THEFT UNDER - BICYCLE,UK             ,SERIES 3       ,EL,BLK   ,20,1600.0,STOLEN
16536,816689,THEFT UNDER - BICYCLE,RA             ,RECORD (1970'S),RG,BLU   ,10,400.0,STOLEN
16537,816690,THEFT UNDER - BICYCLE,UK             ,ULTRA          ,MT,BLK   ,24,0.0,STOLEN
16538,816691,THEFT UNDER - BICYCLE,MA             ,"18.5"""" P. TRAIL ",MT,RED   ,18,800.0,STOLEN
16539,816692,THEFT UNDER - BICYCLE,KH             ,ULTRASPORT 3.0 ,OT,BLK   ,21,1500.0,STOLEN
16540,816693,THEFT UNDER - BICYCLE,UK             ,MIDTOWN BICYCLE,OT,GRY   ,18,800.0,STOLEN
16541,816694,THEFT UNDER - BICYCLE,OT             ,,TO,BLK   ,20,1500.0,STOLEN
16542,816695,THEFT UNDER - BICYCLE,OT             ,ROLL           ,RG,TRQ   ,24,950.0,STOLEN
16543,816696,THEFT UNDER - BICYCLE,TR             ,,MT,,12,1200.0,STOLEN
