bike_theft_id,crime_id,make,model,hood_ID,bike_type,colour,speed,cost,status
819718,THEFT UNDER - BICYCLE,UK             ,PROJEKT        ,83,RG,BLU   ,1,500,STOLEN
819719,THEFT UNDER,OT             ,,70,RG,BLK   ,1,800,STOLEN
819720,THEFT UNDER,UK             ,,70,MT,BLU   ,6,500,STOLEN
819721,THEFT UNDER,SU             ,VICE           ,76,MT,LBL   ,18,169.99,STOLEN
819722,B&E,MA             ,RAVENNA        ,77,RC,BLK   ,8,780,STOLEN
819723,THEFT UNDER - BICYCLE,GI             ,LIV 2          ,84,RG,GRY   ,21,864.43,STOLEN
819724,THEFT UNDER - BICYCLE,OT             ,X-GAMES        ,93,BM,BLK   ,1,180,STOLEN
819725,THEFT UNDER,OT             ,COACH          ,87,RG,WHI   ,24,450,STOLEN
819726,THEFT UNDER,UK             ,,70,OT,BRN   ,21,400,STOLEN
819727,THEFT UNDER,DB             ,MX27.5R        ,77,MT,BLU   ,7,500,STOLEN
819728,THEFT UNDER - BICYCLE,OT             ,SIRRUS SPORT   ,100,OT,WHI   ,24,400,STOLEN
819729,THEFT UNDER,OT             ,GLOBE DAILY    ,93,OT,SIL   ,7,300,STOLEN
819730,THEFT UNDER,OT             ,PITCH          ,76,MT,OTH   ,8,900,STOLEN
819731,THEFT UNDER,RA             ,INFERNO        ,76,RG,PLE   ,21,0,STOLEN
819732,THEFT UNDER,NO             ,NORCO CHARGER  ,93,MT,WHI   ,21,750,STOLEN
819733,THEFT UNDER,CA             ,14 QUICK WM237 ,71,RG,BLK   ,21,1200,STOLEN
819734,THEFT UNDER,KO             ,,39,RC,ONG   ,20,2500,STOLEN
819735,THEFT UNDER,TR             ,,39,TO,BLK   ,10,1500,STOLEN
819736,THEFT UNDER,OT             ,,83,OT,BLK   ,1,550,STOLEN
819737,THEFT UNDER,GT             ,GT AGGRESSOR CO,124,MT,GRY   ,7,400,STOLEN
819738,THEFT UNDER,SC             ,700C           ,93,OT,,6,549.99,STOLEN
819739,THEFT UNDER - BICYCLE,TR             ,3500,98,MT,RED   ,3,700,STOLEN
819740,THEFT UNDER,OT             ,,10,MT,WHI   ,21,500,STOLEN
819741,THEFT UNDER - BICYCLE,UK             ,,77,RG,BLK   ,1,0,STOLEN
819742,THEFT UNDER,SC             ,SCHWINN        ,77,BM,RED   ,3,0,STOLEN
819743,THEFT UNDER,UK             ,,25,MT,GRY   ,2,150,STOLEN
819744,THEFT UNDER,OT             ,ELEGANCE 701   ,75,RG,GRY   ,25,700,STOLEN
819745,THEFT UNDER,GIANT          ,SLAMMER        ,16,BM,BRZ   ,1,379.99,STOLEN
819746,THEFT UNDER,OT             ,700C           ,72,MT,GRN   ,7,299,STOLEN
819747,THEFT UNDER,NO             ,15 YEAR OLD +/-,76,MT,BLK   ,21,50,STOLEN
819748,THEFT UNDER,NO             ,THRESHOLD      ,93,RC,TRQ   ,1,1600,STOLEN
819749,THEFT UNDER,KO             ,DEW            ,76,RG,BLK   ,24,400,STOLEN
819750,B&E,OT             ,MX 2018        ,72,MT,LGR   ,12,800,STOLEN
819751,THEFT UNDER,UK             ,,77,OT,,1,0,STOLEN
819752,THEFT UNDER - BICYCLE,OT             ,ALIBI          ,106,RG,MRN   ,24,800,STOLEN
819753,THEFT UNDER,CA             ,,88,RG,SIL   ,24,600,STOLEN
819754,THEFT UNDER - BICYCLE,UK             ,MOUNTAIN BIKE  ,77,MT,BLK   ,25,235,STOLEN
819755,THEFT UNDER,GI             ,,88,RG,PLE   ,24,600,STOLEN
819756,THEFT UNDER - BICYCLE,EM             ,MONSTER        ,78,SC,BLK   ,32,2000,STOLEN
819757,THEFT UNDER,OT             ,DELUXE CHILD CA,88,OT,GRY   ,1,100,STOLEN
819758,THEFT UNDER,FJ             ,DECLARATION    ,76,OT,BLK   ,1,565,STOLEN
819759,THEFT UNDER - BICYCLE,UK             ,COMP           ,97,MT,BLK   ,9,1278,STOLEN
819760,THEFT UNDER,UK             ,DK             ,26,BM,BLK   ,1,300,STOLEN
819761,THEFT UNDER - BICYCLE,UK             ,MILANO         ,97,RG,BLK   ,9,950,STOLEN
819762,THEFT UNDER,SU             ,,117,MT,BLK   ,6,300,STOLEN
819763,THEFT UNDER,OT             ,2017 EVO GRANVI,17,RG,GRY   ,8,406,STOLEN
819764,THEFT UNDER,OT             ,VIENNA         ,66,RG,WHI   ,3,550,STOLEN
819765,THEFT UNDER - BICYCLE,KO             ,,82,RG,BLK   ,11,1800,STOLEN
819766,THEFT UNDER,UK             ,,93,MT,WHI   ,15,300,STOLEN
819767,THEFT UNDER - BICYCLE,SC             ,GTX-2 700C     ,107,MT,BLK   ,21,550,STOLEN
819768,THEFT UNDER,GI             ,TEMPT 3        ,71,MT,BLK   ,8,300,STOLEN
819769,THEFT UNDER - BICYCLE,SU             ,,104,MT,GRY   ,21,350,STOLEN
819770,THEFT UNDER,GF             ,HYBRID         ,87,MT,BLK   ,21,800,STOLEN
819771,THEFT UNDER - BICYCLE,UK             ,HYPER BOUNDARY ,55,MT,GRY   ,18,140,STOLEN
819772,THEFT UNDER,TR             ,FUEL EX 8      ,77,MT,BLK   ,30,4700,STOLEN
819773,THEFT UNDER,OT             ,DOWNTOWN 701   ,86,TO,BLK   ,21,450,STOLEN
819774,THEFT UNDER,OT             ,,77,RG,OTH   ,7,500,STOLEN
819775,THEFT UNDER,OT             ,MILANO         ,76,RG,RED   ,21,650,STOLEN
819776,THEFT UNDER - BICYCLE,OT             ,CITATO 2.0 (201,34,RG,BLK   ,20,1500,STOLEN
819777,THEFT UNDER,SU             ,BEAST 29 INCH  ,75,MT,BLU   ,21,350,STOLEN
819778,THEFT UNDER,SU             ,,75,MT,,21,350,STOLEN
819779,THEFT UNDER,UK             ,ANNEX          ,76,TO,LBL   ,7,350,STOLEN
819780,THEFT UNDER - BICYCLE,RE             ,DS2            ,56,TO,BLK   ,28,999.99,STOLEN
819781,THEFT UNDER,OT             ,FREE SPIRIT    ,78,RG,BLU   ,10,150,STOLEN
819782,THEFT UNDER,OT             ,,114,RG,,1,200,STOLEN
819783,THEFT UNDER,GF             ,,17,MT,SIL   ,21,800,STOLEN
819784,THEFT UNDER,TR             ,,71,TO,BLK   ,16,1100,STOLEN
819785,THEFT FROM MOTOR VEHICLE UNDER,TR             ,2019,95,MT,BLK   ,24,1250,STOLEN
819786,THEFT FROM MOTOR VEHICLE UNDER,TR             ,TREK           ,95,MT,SIL   ,24,1250,STOLEN
819787,THEFT UNDER,OT             ,,76,RC,GRY   ,1,300,STOLEN
819788,THEFT UNDER,SC             ,,75,TO,BLU   ,1,0,STOLEN
819789,THEFT UNDER,SU             ,,76,RG,BLK   ,6,225.99,STOLEN
819790,THEFT UNDER,OT             ,,75,RG,DBL   ,21,500,STOLEN
819791,THEFT UNDER - BICYCLE,RA             ,,82,MT,BLK   ,12,800,STOLEN
819792,THEFT UNDER - BICYCLE,GI             ,ESCAPE 2 DISC C,106,RG,GRY   ,21,834.45,STOLEN
819793,THEFT UNDER,OT             ,,77,OT,BLK   ,1,200,STOLEN
819794,THEFT UNDER,OT             ,ROCKHOPPER     ,15,MT,GRN   ,27,500,STOLEN
819795,THEFT UNDER - BICYCLE,CA             ,SL2            ,84,MT,BLK   ,18,2000,STOLEN
819796,THEFT UNDER,TR             ,4300,121,MT,BLU   ,18,400,STOLEN
819797,THEFT UNDER,OT             ,,88,RG,BLU   ,21,450,STOLEN
819798,THEFT UNDER,OT             ,URBAN 5.0      ,77,RG,BLK   ,8,2000,STOLEN
819799,THEFT UNDER - BICYCLE,TR             ,,95,OT,WHI   ,8,600,STOLEN
819800,THEFT UNDER,GI             ,,77,MT,GRY   ,10,3500,STOLEN
819801,THEFT UNDER - BICYCLE,GI             ,,100,RG,GRY   ,21,800,STOLEN
819802,THEFT UNDER,OT             ,2018 SCOTT METR,14,OT,OTH   ,27,999.95,STOLEN
819803,THEFT UNDER - BICYCLE,OT             ,,81,RG,BLK   ,1,400,STOLEN
819804,THEFT UNDER - BICYCLE,OT             ,,95,OT,,1,1500,STOLEN
819805,THEFT UNDER,OT             ,DIADORA CORSO  ,75,MT,LGR   ,21,400,STOLEN
819806,THEFT UNDER,GI             ,ESCAPE CITY 2  ,84,RG,GRY   ,17,600,STOLEN
819808,THEFT UNDER - BICYCLE,UK             ,,81,OT,,1,1000,STOLEN
819809,THEFT UNDER - BICYCLE,OT             ,8,80,OT,BLK   ,8,530,STOLEN
819810,THEFT FROM MOTOR VEHICLE UNDER,OT             ,FOLDERS        ,64,FO,BLU   ,5,250,STOLEN
819811,THEFT UNDER,NO             ,,93,RG,BLK   ,21,600,STOLEN
819812,THEFT UNDER,GF             ,,77,MT,RED   ,6,600,STOLEN
819813,THEFT UNDER,NO             ,C3 VALENCE     ,77,TO,BLK   ,21,1700,STOLEN
819814,THEFT UNDER - BICYCLE,GI             ,CONTEND        ,77,RC,BLK   ,7,1200,STOLEN
819815,THEFT UNDER - BICYCLE,GI             ,,56,MT,BLK   ,7,800,STOLEN
819816,THEFT UNDER,OT             ,SIRRUS         ,77,RG,GRY   ,12,1049,STOLEN
819817,THEFT UNDER,OT             ,,76,OT,BLK   ,1,200,STOLEN
819818,THEFT UNDER - BICYCLE,GI             ,ESCAPE 2 CITY  ,81,RG,DGR   ,21,1000,STOLEN
819819,THEFT UNDER - BICYCLE,TR             ,DUAL SPORT 2   ,47,OT,BLK   ,24,769.99,STOLEN
819820,THEFT UNDER,OT             ,PERFORMANCE HYB,88,OT,SIL   ,24,800,STOLEN
819821,THEFT UNDER - BICYCLE,GT             ,,51,MT,BLK   ,7,400,STOLEN
819822,THEFT UNDER,OT             ,,27,MT,BLU   ,24,70,STOLEN
819823,THEFT UNDER,NO             ,CORSA 1        ,76,RG,BGE   ,7,675,STOLEN
819824,THEFT UNDER,FJ             ,ROUBAIX FC 770 ,75,TO,RED   ,11,1500,STOLEN
819825,THEFT UNDER - BICYCLE,OT             ,ROCKRIDER 8.0  ,98,MT,WHI   ,21,750,STOLEN
819826,THEFT UNDER,TR             ,FX 2           ,82,RG,BLK   ,24,800,STOLEN
819827,THEFT UNDER,UK             ,,79,RG,PLE   ,20,750,STOLEN
819828,THEFT UNDER,NO             ,INDIE 3        ,78,RG,BLU   ,24,723,STOLEN
819829,THEFT UNDER,OT             ,MOUNTAIN BIKE  ,17,MT,BLK   ,21,700,STOLEN
819830,THEFT UNDER,NO             ,SCENE 3        ,17,RG,GRY   ,7,676.87,STOLEN
819831,THEFT UNDER,OT             ,SAVONA         ,76,MT,OTH   ,21,350,STOLEN
819832,THEFT UNDER,SU             ,SOLARIS        ,20,RG,BLK   ,18,100,STOLEN
819833,THEFT UNDER,UK             ,N/A            ,82,RG,BLK   ,3,0,STOLEN
819834,THEFT UNDER - BICYCLE,CA             ,,56,RC,BLK   ,21,1100,STOLEN
819835,THEFT UNDER - BICYCLE,GI             ,@ BIKE RACK DOO,65,TO,GRY   ,21,250,STOLEN
819836,THEFT UNDER,GI             ,,14,RG,BLK   ,6,200,STOLEN
819837,THEFT UNDER - BICYCLE,DB             ,,82,BM,BLK   ,1,0,STOLEN
819838,THEFT UNDER,OT             ,ST. TROPEZ     ,43,OT,BLK   ,24,0,STOLEN
819839,THEFT UNDER,GT             ,,77,RC,BLK   ,21,3000,STOLEN
819840,THEFT UNDER - BICYCLE,CA             ,F600           ,82,TO,DBL   ,24,2500,STOLEN
819841,THEFT UNDER,OT             ,SHAFTDRIVE/CHAI,76,RG,SIL   ,7,2000,STOLEN
819842,THEFT UNDER - BICYCLE,OT             ,N/A            ,56,MT,BLK   ,10,4500,STOLEN
819843,THEFT UNDER,IN             ,,78,MT,BLU   ,21,0,STOLEN
819845,THEFT UNDER,SC             ,,76,RG,RED   ,10,350,STOLEN
819846,THEFT UNDER,NO             ,INDIE 3M       ,38,RG,BLK   ,24,750,STOLEN
819847,THEFT UNDER - BICYCLE,CC             ,MISTRAL        ,95,RC,CRM   ,10,400,STOLEN
819848,THEFT UNDER - BICYCLE,OT             ,PROJEKT 8      ,79,RG,BLK   ,8,644,STOLEN
819849,THEFT UNDER,OT             ,FHAST 2.0      ,78,MT,,10,2200,STOLEN
819850,THEFT UNDER,KO             ,DEW 56 2013    ,76,RG,BLK   ,24,500,STOLEN
819851,THEFT UNDER,TR             ,1000,73,RG,YEL   ,24,400,STOLEN
819852,THEFT UNDER,OT             ,,77,RG,GRY   ,20,800,STOLEN
819853,THEFT UNDER,SU             ,,76,MT,BLU   ,18,150,STOLEN
819854,THEFT UNDER,BRODIE         ,ELAN           ,75,TO,DGR   ,30,2300,STOLEN
819855,THEFT UNDER,JAMIS          ,VENTURA SPORT  ,75,RG,LBL   ,15,250,STOLEN
819856,THEFT UNDER,OT             ,SINGLE SPEED   ,71,TO,BLK   ,1,600,STOLEN
819857,THEFT UNDER,UK             ,,74,RG,,10,1000,STOLEN
819858,THEFT UNDER,OT             ,A808           ,51,FO,WHI   ,18,600,STOLEN
819859,THEFT UNDER,OT             ,ROCKHOPPER     ,77,MT,DGR   ,18,500,STOLEN
819860,THEFT UNDER,UK             ,,123,RG,RED   ,15,115,STOLEN
819861,THEFT UNDER,OT             ,OSLO 17        ,17,RG,SIL   ,10,1000,STOLEN
819862,THEFT UNDER,OT             ,ALLEZ SPORT COM,17,RC,WHI   ,20,2000,STOLEN
819863,THEFT UNDER,GI             ,RAPID 3        ,75,RG,GRY   ,7,1000,STOLEN
819864,THEFT UNDER,SU             ,,85,MT,LGR   ,16,200,STOLEN
819865,THEFT UNDER,OT             ,COMP           ,88,MT,BLK   ,27,1017,STOLEN
819866,THEFT UNDER,SC             ,GTX            ,71,RG,RED   ,21,550,STOLEN
819867,THEFT UNDER,SC             ,GTX2           ,71,RG,RED   ,21,550,STOLEN
819868,THEFT UNDER,OT             ,SUB 10         ,82,OT,GRN   ,8,1700,STOLEN
819869,THEFT UNDER,OT             ,GRATER         ,82,RG,MRN   ,8,500,STOLEN
819870,THEFT UNDER,OT             ,,86,RG,BLK   ,7,600,STOLEN
819871,B&E,"KONA
          ",LANAI          ,82,MT,BLK   ,18,800,STOLEN
819872,THEFT UNDER - BICYCLE,SU             ,SC 700C SOLARIS,85,RG,BLK   ,18,185,STOLEN
819873,THEFT UNDER,UK             ,,122,TA,BLU   ,12,1000,STOLEN
819874,THEFT UNDER,RM             ,REAPER 2       ,75,MT,BLK   ,16,900,STOLEN
819875,THEFT UNDER,OT             ,FAT BIKE       ,57,MT,GRN   ,10,1100,STOLEN
819876,INCIDENT,GI             ,,88,RG,PLE   ,12,650,STOLEN
819877,THEFT UNDER,SU             ,SUPERCYCLE 1800,76,MT,RED   ,18,109,STOLEN
819878,THEFT UNDER,OT             ,ALLEZ ELITE    ,78,RC,RED   ,8,1500,STOLEN
819879,THEFT UNDER,OT             ,AVAIL 3        ,81,OT,OTH   ,21,993,STOLEN
819880,THEFT UNDER,SC             ,,76,BM,BLK   ,21,549.99,STOLEN
819881,THEFT UNDER,OT             ,,73,RC,BLK   ,40,300,STOLEN
819882,THEFT UNDER - BICYCLE,RA             ,RECORED        ,93,RC,WHI   ,8,150,STOLEN
819883,THEFT UNDER,UK             ,,75,FO,,1,100,STOLEN
819884,THEFT UNDER,BI             ,,80,MT,BLU   ,7,100,STOLEN
819885,THEFT UNDER,TR             ,HYBRID 8.5S    ,17,TO,BLU   ,21,1500,STOLEN
819886,THEFT UNDER,UK             ,BRODIE         ,68,RG,GRN   ,21,1200,STOLEN
819887,THEFT UNDER,TR             ,,78,TO,BLK   ,21,300,STOLEN
819888,THEFT UNDER,CA             ,,78,TO,BLK   ,21,300,STOLEN
819889,THEFT UNDER,KH             ,,75,TO,ONG   ,10,1700,STOLEN
819890,THEFT UNDER,SC             ,700 C HYDRA    ,112,RG,GRY   ,24,380,STOLEN
819891,THEFT UNDER,KH             ,URBAN SOUL     ,85,RG,BLU   ,1,350,STOLEN
819892,THEFT UNDER,GI             ,REVOLT 3       ,76,RG,GRY   ,21,700,STOLEN
819893,THEFT UNDER,KH             ,URBANXPRESS    ,75,RG,BLK   ,21,750,STOLEN
819894,THEFT UNDER - BICYCLE,RA             ,,92,MT,,18,400,STOLEN
819895,THEFT UNDER,UK             ,,31,RC,YEL   ,25,0,STOLEN
819896,THEFT UNDER,UK             ,,78,RG,YEL   ,6,130,STOLEN
819897,THEFT UNDER - BICYCLE,TR             ,TREK MARLIN 6  ,95,MT,BLK   ,24,858.79,STOLEN
819898,THEFT UNDER,TR             ,FX3            ,75,RG,BLK   ,15,857,STOLEN
819899,THEFT UNDER,OT             ,DUTCHI 3I      ,76,TO,RED   ,3,600,STOLEN
819900,THEFT UNDER,TR             ,DOMANE AL 2    ,75,TO,BLK   ,16,1019.99,STOLEN
819901,THEFT UNDER,TR             ,AL 2           ,75,TO,BLK   ,16,1019.99,STOLEN
819902,THEFT UNDER,OT             ,,76,OT,BLK   ,11,2175,STOLEN
819903,THEFT UNDER,OT             ,DEVINCI HATCHET,76,OT,BLK   ,11,2550,STOLEN
819904,THEFT UNDER,OT             ,HATCHETSX 2017 ,76,OT,BLK   ,11,2550,STOLEN
819905,THEFT UNDER - BICYCLE,GI             ,TEMPT          ,82,MT,BLK   ,10,700,STOLEN
819906,THEFT UNDER,OT             ,LOOKFAR        ,82,RG,BLU   ,7,650,STOLEN
819907,THEFT UNDER - BICYCLE,NO             ,2014 XFR 3 FORM,95,OT,WHI   ,21,0,STOLEN
819908,THEFT UNDER,OT             ,,75,RG,BLK   ,24,1200,STOLEN
819909,THEFT UNDER,OT             ,17 SIRRUS SPORT,71,OT,,12,2418.17,STOLEN
819910,THEFT UNDER - BICYCLE,UK             ,SOLOROCK       ,80,EL,BLK   ,7,400,STOLEN
819911,THEFT UNDER,OT             ,,77,RG,BLK   ,21,500,STOLEN
819912,THEFT UNDER,OT             ,DIVERGE E5 SERI,87,RG,RED   ,8,1400,STOLEN
819913,THEFT UNDER - BICYCLE,SC             ,GTX2 700C      ,100,OT,BLK   ,10,549,STOLEN
819914,THEFT UNDER,MA             ,,95,MT,BLK   ,15,400,STOLEN
819915,THEFT UNDER,OT             ,BIKESHARE TORON,74,OT,GRN   ,3,0,STOLEN
819916,THEFT UNDER,IH             ,OUTLAW         ,17,MT,BLK   ,18,300,STOLEN
819917,THEFT UNDER - BICYCLE,FJ             ,FEATHER        ,80,RG,BLK   ,1,950,STOLEN
819918,THEFT UNDER - BICYCLE,FJ             ,FEATHER        ,80,RG,BLK   ,1,,STOLEN
819919,B&E,NO             ,05 YORKVILLE   ,71,RG,GRY   ,24,426,STOLEN
819920,THEFT UNDER,CC             ,700C           ,76,RC,RED   ,14,600,STOLEN
819921,THEFT UNDER - BICYCLE,OT             ,SECTEUR        ,95,RC,BLK   ,24,600,STOLEN
819922,THEFT UNDER,RA             ,21-SPEED FS BIK,86,RG,GRY   ,21,152,STOLEN
819923,THEFT UNDER - BICYCLE,UK             ,,77,RC,RED   ,21,500,STOLEN
819924,THEFT UNDER,OT             ,FAIRFAX SC1    ,77,RG,BLK   ,18,785,STOLEN
819925,THEFT UNDER - BICYCLE,NO             ,VICTORY TRI-A  ,83,RC,GRY   ,12,800,STOLEN
819926,THEFT UNDER,GI             ,NORTHROCK 29IN.,76,MT,BLK   ,10,485.89,STOLEN
819927,THEFT UNDER,OT             ,,74,RG,MRN   ,1,200,STOLEN
819928,THEFT UNDER - BICYCLE,SU             ,DUAL SUSPENSION,107,MT,RED   ,18,170,STOLEN
819929,THEFT UNDER - BICYCLE,OT             ,URBAN 4.0      ,82,RG,GRY   ,3,1350,STOLEN
819930,THEFT UNDER,FJ             ,FEATHER        ,62,RC,,1,700,STOLEN
819931,THEFT UNDER - BICYCLE,RA             ,,79,RC,BLU   ,10,200,STOLEN
819932,THEFT UNDER,OT             ,ALPE D'HUEZ 200,78,RC,ONG   ,9,800,STOLEN
819933,THEFT UNDER,NO             ,,84,MT,BLK   ,21,0,STOLEN
819934,THEFT UNDER - BICYCLE,TR             ,,106,RG,GRY   ,24,500,STOLEN
819935,THEFT UNDER - BICYCLE,GI             ,BOULDER SE     ,98,MT,RED   ,15,250,STOLEN
819936,THEFT UNDER,CC             ,MOUNTAIN       ,21,MT,BLK   ,20,976.25,STOLEN
819937,THEFT UNDER,SCHWINN        ,,21,MT,BLK   ,21,400,UNKNOWN
819938,THEFT UNDER,GI             ,,77,MT,GRY   ,30,1349,STOLEN
819939,THEFT UNDER - BICYCLE,TR             ,,36,RG,BLU   ,5,3000,STOLEN
819941,THEFT UNDER,OT             ,SIRRUS SPORT   ,75,RC,WHI   ,10,0,STOLEN
819942,B&E,KO             ,,82,RG,GRN   ,24,700,STOLEN
819943,B&E,NO             ,,82,RG,WHI   ,24,700,STOLEN
819944,THEFT UNDER - BICYCLE,CA             ,T2000          ,85,TO,GRY   ,21,1000,STOLEN
819945,THEFT UNDER - BICYCLE,NO             ,2007 LRT EXPRES,98,MT,BLK   ,7,350,STOLEN
819946,THEFT UNDER,UK             ,,76,MT,GRY   ,7,0,STOLEN
819947,THEFT UNDER,UK             ,,10,RG,RED   ,3,200,STOLEN
819948,THEFT UNDER,SC             ,GTX-2 MEN'S HYB,119,RG,BLK   ,21,395.49,STOLEN
819949,THEFT UNDER,MA             ,,74,TO,DGR   ,7,500,STOLEN
819950,THEFT UNDER,TR             ,X-01           ,17,OT,WHI   ,24,1600,STOLEN
819951,THEFT UNDER,TR             ,,95,RG,BLK   ,24,1000,STOLEN
819952,THEFT UNDER,OT             ,,104,RG,GRN   ,10,500,STOLEN
819953,THEFT UNDER - BICYCLE,TR             ,,95,MT,ONG   ,24,0,STOLEN
819954,THEFT UNDER - BICYCLE,CA             ,QUICK 3 DISK   ,85,RG,GRY   ,3,999.99,STOLEN
819955,THEFT UNDER - BICYCLE,GI             ,DEFY ADVANCED 2,104,RC,YEL   ,21,2600,STOLEN
819956,THEFT UNDER,TR             ,,93,RG,,6,700,STOLEN
819957,THEFT UNDER,GI             ,,93,MT,BLK   ,18,800,STOLEN
819958,THEFT UNDER,OT             ,,36,OT,BLK   ,1,400,STOLEN
819959,THEFT UNDER,RM             ,VAPOR          ,36,MT,GRY   ,24,400,STOLEN
819960,THEFT UNDER,UK             ,,93,RG,BLK   ,7,500,STOLEN
819961,THEFT UNDER,UK             ,,76,MT,BLK   ,18,80,STOLEN
819962,THEFT UNDER - BICYCLE,KO             ,DEW            ,75,RG,GRY   ,8,700,STOLEN
819963,THEFT UNDER - BICYCLE,OT             ,AMS            ,77,RG,SIL   ,8,1500,STOLEN
819964,THEFT UNDER,GT             ,KARAKORAM 4.0  ,77,MT,BLK   ,18,200,STOLEN
819965,THEFT UNDER - BICYCLE,SU             ,REACTION       ,78,RG,WHI   ,21,300,STOLEN
819966,THEFT UNDER - BICYCLE,OT             ,,104,MT,BLK   ,20,1300,STOLEN
819968,THEFT UNDER,SU             ,SUPERCYCLE 21 S,7,MT,RED   ,21,0,STOLEN
819969,THEFT UNDER,OT             ,,82,MT,GRN   ,15,800,STOLEN
819970,THEFT UNDER,KO             ,PADDY WAGON    ,90,RG,BLK   ,1,650,STOLEN
819971,THEFT UNDER,UK             ,WINDSOR        ,84,RG,TRQ   ,24,500,STOLEN
819972,THEFT UNDER,UK             ,2016,75,MT,WHI   ,15,2000,STOLEN
819973,THEFT UNDER - BICYCLE,TR             ,WAHOO 26       ,79,RG,SIL   ,7,600,STOLEN
819974,THEFT UNDER,GT             ,GT AGGRESSOR   ,113,MT,RED   ,21,500,STOLEN
819975,THEFT UNDER - BICYCLE,GI             ,CONTEND 3      ,84,RC,BLK   ,8,900,STOLEN
819976,THEFT UNDER,NO             ,,75,RG,,27,380,STOLEN
819977,THEFT UNDER,NO             ,BIGFOOT 2      ,71,MT,RED   ,11,1200,STOLEN
819978,THEFT UNDER,UK             ,ROLL -LOW ENTRY,77,MT,LBL   ,10,1000,STOLEN
819979,THEFT UNDER - BICYCLE,GI             ,THRIVE 2       ,80,RG,BLU   ,21,960.49,STOLEN
819980,THEFT UNDER - BICYCLE,GI             ,,80,RG,BLU   ,21,960.49,STOLEN
819981,THEFT UNDER - BICYCLE,GI             ,,80,RG,,21,960.49,STOLEN
819982,THEFT UNDER,OT             ,16 SIRRUS SPORT,77,RG,BLK   ,16,1224,STOLEN
819983,THEFT UNDER - BICYCLE,OT             ,ORIGAMI LTD    ,95,FO,BLK   ,7,593,STOLEN
819984,THEFT UNDER - BICYCLE,OT             ,,31,OT,RED   ,21,1100,STOLEN
819985,THEFT UNDER,NO             ,,19,MT,,5,2200,STOLEN
819986,THEFT UNDER,UK             ,SIRRUS         ,77,RG,BLU   ,18,1100,STOLEN
819987,THEFT UNDER,UK             ,,73,MT,GRY   ,1,300,STOLEN
819988,THEFT UNDER,UK             ,TARMAC (ROUTE) ,77,OT,SIL   ,16,3500,STOLEN
819989,THEFT UNDER,OT             ,TARMAC         ,77,RC,GRY   ,11,3000,STOLEN
819990,THEFT UNDER,UK             ,GLOBE ROLL 01  ,54,RG,BLK   ,1,0,STOLEN
819991,THEFT UNDER - BICYCLE,CA             ,,51,MT,BLK   ,18,250,STOLEN
819992,THEFT UNDER,GI             ,ROAM 2         ,95,OT,GRY   ,27,700,STOLEN
819993,THEFT UNDER,NO             ,PRO STREET     ,76,BM,SIL   ,1,0,STOLEN
819994,THEFT UNDER,NO             ,,57,MT,ONG   ,7,600,STOLEN
819995,THEFT UNDER - BICYCLE,OT             ,ULTRA ELITE    ,104,MT,BLK   ,6,2200,STOLEN
819996,THEFT UNDER,TR             ,DUAL SPORT 1   ,77,MT,GRN   ,21,1500,STOLEN
819997,THEFT UNDER,UK             ,CITY BIKE      ,85,RG,BLK   ,3,1200,STOLEN
819999,THEFT UNDER - BICYCLE,OT             ,,92,RG,DGR   ,3,600,STOLEN
820000,THEFT UNDER,SU             ,,77,RG,PLE   ,21,150,STOLEN
820001,THEFT UNDER,TR             ,FX 3           ,76,RG,BLK   ,27,1050,STOLEN
820002,THEFT UNDER,RA             ,,77,OT,BLK   ,21,500,STOLEN
820003,THEFT UNDER,UK             ,XC27           ,137,MT,BLK   ,1,400,STOLEN
820004,THEFT UNDER,OT             ,OSLO           ,76,RG,BLK   ,27,1100,STOLEN
820005,THEFT UNDER,OT             ,"22"""" BLACK ROADS",17,RG,BLK   ,3,800,STOLEN
820006,THEFT UNDER,NO             ,VFR 4          ,76,OT,GRN   ,28,550,STOLEN
820007,THEFT UNDER,NO             ,2015 VFR 4     ,76,OT,GRN   ,24,550,STOLEN
820008,THEFT UNDER,GT             ,,14,MT,BLU   ,24,2200,STOLEN
820009,THEFT UNDER,UK             ,F75            ,17,RC,BLK   ,20,1000,STOLEN
820010,THEFT UNDER,IH             ,,75,MT,BLK   ,18,1000,STOLEN
820011,THEFT UNDER,UK             ,,77,MT,YEL   ,21,50,STOLEN
820012,THEFT UNDER,UK             ,VITA           ,17,RG,WHI   ,14,500,STOLEN
820013,THEFT UNDER,OT             ,,77,RG,GRY   ,18,0,STOLEN
820014,B&E,TR             ,SL             ,86,RC,DBL   ,27,2000,STOLEN
820015,THEFT UNDER,FJ             ,CROSSTOWN      ,77,OT,TRQ   ,10,150,STOLEN
820016,THEFT UNDER,RA             ,RAVENIO 20.    ,77,RC,BLK   ,18,1300,STOLEN
820017,THEFT UNDER - BICYCLE,CA             ,,73,RG,GRY   ,12,925,STOLEN
820018,THEFT UNDER,UK             ,,76,MT,BLK   ,12,4500,STOLEN
820019,THEFT UNDER,SC             ,MAPLE LEFTS    ,90,MT,BLU   ,7,563.87,STOLEN
820020,THEFT UNDER,OT             ,,62,MT,ONG   ,23,200,STOLEN
820021,THEFT UNDER,OT             ,,75,RG,BLK   ,10,2000,STOLEN
