accident_id,time_id,road_condition_id,hood_id,latitude,longitude
3428,53680,14,70,43.662845000000004,-79.33219
3491,53702,14,71,43.670045,-79.36089
3505,53710,14,30,43.696945,-79.49389000000001
3509,53713,14,107,43.691845,-79.43949
3530,53725,14,124,43.727445,-79.25509
3536,53729,14,134,43.782545,-79.17659
3539,53730,14,75,43.658745,-79.37809
3566,53741,14,64,43.670645,-79.31829
3570,53744,14,87,43.634945,-79.47299
3590,53754,14,84,43.647745,-79.43069
3604,53765,14,1,43.702545,-79.57299
3621,53770,14,132,43.808645,-79.22069
5260,53772,14,120,43.707445,-79.26779
3644,53777,14,17,43.620845,-79.50099
3650,53780,14,77,43.639245,-79.38389000000001
3667,53785,14,95,43.667845,-79.40429
3701,53805,14,14,43.610745,-79.56149
3712,53811,14,77,43.638545,-79.38789
3758,53830,14,51,43.768845,-79.40169
3759,53831,14,70,43.662045,-79.33589
3773,53839,14,75,43.660645,-79.37889
3775,53841,14,63,43.669645,-79.30189
3780,53842,14,70,43.668645,-79.33859
3787,53844,14,7,43.685345,-79.55769000000001
3809,53851,14,110,43.682944,-79.46269000000001
3828,53861,14,14,43.623545,-79.53579
3829,53862,14,84,43.646845,-79.43039
3847,53873,14,75,43.663645,-79.37999
3866,53883,14,86,43.655745,-79.45229
3929,53910,14,9,43.667145,-79.52009
3950,53920,14,75,43.669745,-79.38259000000001
3952,53922,14,137,43.745745,-79.23069
3956,53923,14,62,43.689044,-79.30228699999999
3963,53926,14,11,43.654746,-79.565189
3979,53937,14,73,43.662045,-79.37259
4019,53958,14,71,43.670245,-79.36169
4035,53966,14,133,43.788745,-79.16219
4051,53972,14,135,43.790545,-79.21259
4061,53978,14,111,43.683545,-79.48129
4085,53985,14,126,43.771945,-79.27569
4193,54036,14,96,43.688145,-79.41259000000001
4209,54043,14,70,43.663345,-79.34109000000001
4228,54057,14,16,43.628859000000006,-79.503635
4229,54058,14,122,43.683345,-79.28509
4263,54071,14,131,43.841334,-79.230891
4264,54072,14,94,43.674490999999996,-79.432575
4292,54088,14,16,43.634745,-79.50609
4311,7013,14,84,43.649573,-79.429813
4332,54101,14,33,43.735579,-79.44780300000001
4348,10278,14,90,43.668566,-79.48337099999999
4358,54104,14,85,43.636340000000004,-79.435703
4365,12954,14,110,43.681517,-79.467433
4408,14626,14,70,43.664590999999994,-79.355953
4409,14626,14,70,43.664336,-79.355869
4411,50259,14,132,43.801406,-79.21810500000001
4412,50259,14,51,43.767928000000005,-79.401332
4420,49496,14,140,43.747069,-79.20122099999999
4429,54113,14,13,43.651686,-79.56978199999999
4434,54117,14,12,43.6351,-79.561916
4480,2989,14,88,43.657214,-79.45267
4495,16404,14,127,43.774325,-79.266902
4500,12506,14,80,43.656546,-79.423526
4516,54127,14,91,43.679778000000006,-79.46564000000001
4539,50081,14,132,43.816256,-79.22759599999999
4554,54131,14,122,43.686999,-79.28593000000001
4556,16301,14,95,43.675101,-79.391025
4591,7824,14,70,43.659293,-79.347926
4633,19315,14,72,43.663905,-79.358226
4658,50498,14,94,43.674310999999996,-79.430805
4719,27825,14,14,43.653208,-79.563464
5533,54145,14,16,43.628176,-79.503345
4797,32119,14,128,43.786635,-79.242137
4833,50667,14,109,43.683287,-79.45544699999999
4835,19047,14,92,43.674288,-79.434612
4838,54148,14,27,43.768195,-79.501659
4859,31110,14,84,43.649501,-79.428958
4868,29652,14,62,43.685328000000005,-79.293407
5320,28501,14,59,43.691332,-79.34061700000001
4875,30409,14,57,43.682852000000004,-79.35718100000001
4880,20224,14,137,43.760802000000005,-79.215762
4925,24258,14,70,43.66474,-79.355136
4942,54153,14,68,43.670687,-79.343982
4952,31602,14,77,43.646239,-79.377826
4965,20126,14,130,43.823207000000004,-79.263141
4970,50867,14,13,43.650077,-79.568996
5005,48217,14,88,43.658751,-79.453182
5017,35049,14,107,43.684504,-79.437663
5067,36968,14,92,43.678824,-79.456218
5132,49244,14,130,43.811759,-79.25850200000001
5151,51653,14,137,43.757247,-79.214244
5180,38787,14,122,43.695358,-79.26893199999999
5264,54170,14,131,43.797045000000004,-79.14409
5272,54175,14,17,43.615945,-79.49829
5332,44449,14,73,43.66233,-79.37270699999999
5333,13462,14,64,43.669894,-79.318042
5414,54196,14,120,43.708145,-79.26859
5439,54205,14,77,43.642245,-79.39569
5459,54208,14,70,43.659845000000004,-79.34549
5466,54211,14,20,43.604745,-79.53139
5472,54213,14,70,43.662245,-79.33489
5562,36846,14,70,43.659116999999995,-79.34846
5587,43362,14,64,43.673869,-79.319698
5623,5219,14,70,43.664164,-79.326206
2963,52124,31,39,43.719345000000004,-79.42529
3092,52147,31,26,43.724745,-79.51969
2956,52152,31,10,43.667245,-79.54469
2916,52161,31,107,43.686245,-79.43189
91,52172,31,4,43.730645,-79.57539
3065,52176,31,6,43.700245,-79.53629000000001
101,52180,31,138,43.742345,-79.24749
2932,52181,31,20,43.603245,-79.55459
2942,52197,31,136,43.767545,-79.18169
132,52203,31,123,43.714545,-79.23159
156,52222,31,95,43.665345,-79.41649
162,52226,31,53,43.768745,-79.35689
173,52237,31,135,43.786545000000004,-79.21999
3061,52270,31,6,43.702945,-79.55629
3105,52292,31,126,43.760945,-79.28099
3082,52307,31,20,43.602645,-79.54319
5432,52359,31,36,43.793245,-79.42169
5419,52368,31,121,43.692446000000004,-79.284587
5300,52371,31,119,43.751145,-79.30649
3283,52372,31,46,43.778545,-79.33799
370,52386,31,5,43.716345000000004,-79.55349
392,52406,31,57,43.696245000000005,-79.35369
427,52429,31,69,43.671345,-79.34119
3374,52434,31,123,43.711545,-79.24639
3176,52450,31,134,43.787645,-79.17039
5301,52450,31,77,43.648745,-79.37199
471,52465,31,118,43.775645000000004,-79.30289
485,52474,31,5,43.725745,-79.55579
561,52531,31,140,43.748245000000004,-79.20289
563,52533,31,1,43.690545,-79.57729
592,52555,31,2,43.743345,-79.59299
3764,52559,31,67,43.677845,-79.35459
613,52572,31,105,43.734745000000004,-79.39509
653,52604,31,1,43.701445,-79.57249
3690,52632,31,92,43.678345,-79.44539
698,52639,31,111,43.674545,-79.48089
3665,52645,31,26,43.723545,-79.52129000000001
706,52647,31,70,43.648545,-79.34989
747,52673,31,7,43.690545,-79.53199000000001
3493,52673,31,131,43.799345,-79.13299
760,52683,31,34,43.755345,-79.44159
769,52685,31,16,43.646445,-79.50729
3430,52700,31,9,43.683845,-79.51969
3744,52731,31,33,43.746845,-79.44449
837,52743,31,119,43.746045,-79.30139
903,52791,31,131,43.854145,-79.16969
919,52801,31,131,43.802344,-79.191989
967,52841,31,120,43.710945,-79.27429000000001
1013,52878,31,137,43.760545,-79.23319000000001
4064,52935,31,78,43.656945,-79.39079
3832,52970,31,62,43.681945,-79.30679
1148,52981,31,113,43.699345,-79.50899
3934,52982,31,97,43.693045,-79.39669
1150,52983,31,70,43.657445,-79.35329
1155,52986,31,11,43.664845,-79.57319
3716,53014,31,21,43.751345,-79.56569
3739,53027,31,122,43.68035,-79.279674
3740,53028,31,6,43.696645000000004,-79.55169000000001
1259,53066,31,70,43.639445,-79.34579000000001
4154,53090,31,37,43.773045,-79.42179
1339,53130,31,128,43.780945,-79.27089000000001
4104,53158,31,110,43.683245,-79.47639000000001
4106,53167,31,57,43.687545,-79.35289
4213,53168,31,116,43.819245,-79.32339
1434,53200,31,50,43.781345,-79.41269
4194,53206,31,117,43.800112,-79.29449
4237,53234,31,81,43.650237,-79.40652
1544,53263,31,98,43.690945,-79.37619000000001
4476,7377,31,91,43.667918,-79.456767
4445,53281,31,91,43.679190000000006,-79.47034000000001
4574,52047,31,58,43.692526,-79.343501
4396,53306,31,90,43.66659,-79.46727299999999
1762,53322,31,27,43.762107,-79.503124
1775,53331,31,24,43.759463000000004,-79.51122600000001
4376,1039,31,51,43.763236,-79.397456
1856,667,31,16,43.62345,-79.502383
1863,53359,31,93,43.666697,-79.458461
1918,23727,31,25,43.756457,-79.508296
1944,30027,31,119,43.752097,-79.303737
1947,21991,31,103,43.71342,-79.407489
1958,27401,31,26,43.731738,-79.465846
1964,27770,31,27,43.754729,-79.482974
1976,30511,31,128,43.791090999999994,-79.279849
4920,51192,31,24,43.771662,-79.524524
4936,26382,31,79,43.659106,-79.39853199999999
4534,16478,31,34,43.76113,-79.448695
2123,28921,31,17,43.618716,-79.506374
5544,24632,31,86,43.640776,-79.438091
2173,18914,31,21,43.750346,-79.570171
4766,50700,31,63,43.672746999999994,-79.288913
4772,53388,31,18,43.597373,-79.522662
4777,53392,31,110,43.688113,-79.467433
2222,28701,31,132,43.795184000000006,-79.23738399999999
4701,22984,31,137,43.765277000000005,-79.218051
5000,36123,31,75,43.65679,-79.37854300000001
2399,53399,31,2,43.760153,-79.590122
2410,17744,31,4,43.726092,-79.571864
5075,37098,31,18,43.60102,-79.507961
2417,47522,31,46,43.785533,-79.339618
2472,51566,31,106,43.695166,-79.425861
5561,49213,31,19,43.599353,-79.525653
5073,48481,31,26,43.730696,-79.459316
4867,25017,31,104,43.6999,-79.393703
5219,48515,31,76,43.663451,-79.385936
2569,53409,31,1,43.744177,-79.601718
4884,28236,31,78,43.652007,-79.396526
2633,38532,31,17,43.622226,-79.50272700000001
2751,34271,31,48,43.804576000000004,-79.35551
2757,42941,31,138,43.739847999999995,-79.261707
2863,53461,31,32,43.708045,-79.43919
2890,53470,31,91,43.671045,-79.45999
2973,53491,31,9,43.667545000000004,-79.52759
2985,53494,31,7,43.687145,-79.53389
2997,53500,31,128,43.782345,-79.28629000000001
3037,53518,31,140,43.753245,-79.17939
3079,53530,31,50,43.796445,-79.41909
3095,53535,31,4,43.726345,-79.57119
3100,53538,31,79,43.661445,-79.40069
3132,53549,31,25,43.752245,-79.51259
3162,53561,31,94,43.672645,-79.42319
3170,53566,31,84,43.647345,-79.43729
3171,53567,31,81,43.647645000000004,-79.42089
3220,53591,31,66,43.679745000000004,-79.34469
3360,53650,31,26,43.728245,-79.51259
3367,53653,31,96,43.677645,-79.41219
3371,53654,31,111,43.680445,-79.48349
3378,53657,31,107,43.691245,-79.44099
3393,53664,31,98,43.676945,-79.38629
3429,53680,31,4,43.721345,-79.56779
3500,53707,31,83,43.655145000000005,-79.44549
3518,53719,31,25,43.753745,-79.51859
3551,53736,31,17,43.614845,-79.49209
3563,53740,31,57,43.695997999999996,-79.35405300000001
3609,53767,31,70,43.663545,-79.33969
3613,53768,31,34,43.755245,-79.44149
3654,53782,31,66,43.685345,-79.33049
3704,53808,31,80,43.657845,-79.42269
3729,53818,31,65,43.676645,-79.32369
3803,53849,31,135,43.775345,-79.20589
3814,53853,31,131,43.822145,-79.22029
3836,53866,31,59,43.684745,-79.34049
3887,53890,31,110,43.689845,-79.46859
3889,53891,31,36,43.789345000000004,-79.44389
3923,53906,31,39,43.719745,-79.42329000000001
5462,53909,31,119,43.740345,-79.28359
3951,53921,31,70,43.671645,-79.33389
3972,53932,31,78,43.647745,-79.40369
3982,53939,31,92,43.680945,-79.44479
4000,53950,31,4,43.731545000000004,-79.57059
4029,53963,31,39,43.742343,-79.41829200000001
4034,53965,31,41,43.726645,-79.35879
4084,53989,31,77,43.645645,-79.39069
4162,54021,31,111,43.680644,-79.48479
4196,54037,31,52,43.766845,-79.37599
4202,54040,31,14,43.635545,-79.52659
4222,54052,31,76,43.654545,-79.38699
4244,54065,31,48,43.803245000000004,-79.37019000000001
4272,54077,31,128,43.785245,-79.27169
4312,54092,31,50,43.795355,-79.415706
4308,54093,31,77,43.648532,-79.371936
4446,54118,31,99,43.699385,-79.386318
4553,54131,31,137,43.78147,-79.22417800000001
4578,4986,31,3,43.743289000000004,-79.569011
4581,50297,31,16,43.625903,-79.495113
4589,54133,31,96,43.686713,-79.405063
4623,54134,31,113,43.700907,-79.515689
4625,13172,31,129,43.804766,-79.284869
4636,31651,31,107,43.691344,-79.444896
4661,54137,31,85,43.637419,-79.42868399999999
4702,17302,31,109,43.691016,-79.450549
4803,18707,31,98,43.679961,-79.38985799999999
4816,25250,31,8,43.688971,-79.522189
5339,51749,31,110,43.688712,-79.477367
4915,31137,31,111,43.671309,-79.488353
4979,40239,31,36,43.790667,-79.420261
5003,43538,31,17,43.615843,-79.49023000000001
5013,51874,31,91,43.67483,-79.45881999999999
5105,43819,31,25,43.746054,-79.516292
5110,47536,31,78,43.651121999999994,-79.391612
5222,47785,31,26,43.73199,-79.507801
5389,38425,31,41,43.739615,-79.399722
5463,54210,31,2,43.756345,-79.59959
5507,54224,31,38,43.760545,-79.41139
5581,30609,31,131,43.818915000000004,-79.200221
31,52127,15,60,43.699595,-79.318797
136,52206,15,17,43.628546,-79.478587
287,52320,15,90,43.676845,-79.47129
3234,52341,15,85,43.633945000000004,-79.43739000000001
3381,52440,15,51,43.775145,-79.41439
5426,52453,15,44,43.710945,-79.33479
464,52459,15,48,43.807645,-79.35749
567,52535,15,26,43.718145,-79.52109
580,52545,15,126,43.762345,-79.27989000000001
684,52629,15,14,43.650745,-79.54079
3685,52630,15,2,43.744945,-79.58289
689,52632,15,76,43.665745,-79.39159000000001
695,52636,15,21,43.748545,-79.55879
931,52812,15,117,43.796945,-79.31499000000001
972,52845,15,77,43.645503000000005,-79.40335400000001
977,52848,15,119,43.738845,-79.30849
5485,52907,15,78,43.647245,-79.40389
1168,52997,15,22,43.751545,-79.54479
1169,52998,15,137,43.759445,-79.24659
1170,52998,15,102,43.706645,-79.42669000000001
1228,53044,15,104,43.708245,-79.39089
1277,53082,15,120,43.721343,-79.301288
1350,53139,15,34,43.755345,-79.43939
1460,53215,15,16,43.628745,-79.49169
1667,50398,15,124,43.720403999999995,-79.257442
1701,4164,15,21,43.749804,-79.567989
1714,9551,15,14,43.621318,-79.525058
1843,49933,15,17,43.614035,-79.48914599999999
4383,12003,15,10,43.659392,-79.543025
1858,53358,15,137,43.758967,-79.246433
1997,50503,15,85,43.636943,-79.445483
2054,29287,15,41,43.745096999999994,-79.397746
2066,53372,15,1,43.695151,-79.572528
2119,31582,15,19,43.593039000000005,-79.54156
4829,53383,15,73,43.659625,-79.375568
4666,21855,15,117,43.797198,-79.29434499999999
4695,20942,15,59,43.682749,-79.346278
4790,28289,15,2,43.741091,-79.589198
4811,27945,15,115,43.685427000000004,-79.495136
2458,51374,15,76,43.650599,-79.387477
2714,49102,15,33,43.73587,-79.44125
2807,53436,15,119,43.741545,-79.29319
3050,53523,15,31,43.722245,-79.45649
3110,53541,15,78,43.652345000000004,-79.39779
3147,53553,15,87,43.641945,-79.45499000000001
3177,53571,15,120,43.709345,-79.29619
3182,53574,15,91,43.674145,-79.46039
3344,53644,15,1,43.683645,-79.58019
3394,53665,15,26,43.723345,-79.49679
5436,53665,15,1,43.749345,-79.61029
3400,53669,15,131,43.802245,-79.19869
3546,53734,15,78,43.648545,-79.39739
3632,53772,15,119,43.759545,-79.30789
3641,53776,15,33,43.732245,-79.45799
3769,53837,15,97,43.687945,-79.39459000000001
3770,53837,15,98,43.690345,-79.38329
3771,53838,15,76,43.654745,-79.38829
3799,53848,15,128,43.786245,-79.26749000000001
3827,53860,15,76,43.655845,-79.38299
3909,53902,15,119,43.761845,-79.31699
4124,54006,15,138,43.736045000000004,-79.25119000000001
4198,54013,15,47,43.781345,-79.35199
4182,54031,15,137,43.772845000000004,-79.25159000000001
4183,54031,15,60,43.700148,-79.31902600000001
5520,11580,15,138,43.738841,-79.238353
4397,10352,15,3,43.738917,-79.57997399999999
4558,7863,15,8,43.68619,-79.512805
4577,4986,15,116,43.805693,-79.320712
4622,8131,15,99,43.714556,-79.400028
4656,50498,15,1,43.751265000000004,-79.63350200000001
4807,32724,15,90,43.670657,-79.475673
4895,29822,15,118,43.782408000000004,-79.291751
4899,54150,15,125,43.730475,-79.27509599999999
5008,48895,15,136,43.768336,-79.18619100000001
5025,51561,15,116,43.815394,-79.324634
5047,34247,15,75,43.660144,-79.382587
5130,51616,15,31,43.703753000000006,-79.452434
5200,39248,15,76,43.651022999999995,-79.381985
5204,35839,15,47,43.782432,-79.35229100000001
5210,47927,15,27,43.753894,-79.488605
5309,54187,15,78,43.652507,-79.397853
5384,13436,15,27,43.76266,-79.49081
2837,52127,50,64,43.684874,-79.316188
237,52285,50,5,43.725545000000004,-79.56009
578,52544,50,129,43.804445,-79.27619
594,52556,50,23,43.726445,-79.53559
5467,53860,50,92,43.678645,-79.44329
5438,54204,50,109,43.693445000000004,-79.46029
36,52132,17,116,43.806045000000005,-79.32219
37,52132,18,14,43.616445,-79.54629
472,52466,18,24,43.773345,-79.53179
3618,52764,18,40,43.755845,-79.34699
1167,52996,18,95,43.673145,-79.41439
1174,53002,18,2,43.732045,-79.58939000000001
4362,10006,18,46,43.775088000000004,-79.331226
2124,53380,18,112,43.694602,-79.48609499999999
2176,53386,18,96,43.679812,-79.416972
2447,32424,18,120,43.716452000000004,-79.261302
3096,53536,18,70,43.656645000000005,-79.34889
3107,53539,18,128,43.783445,-79.26639
3208,53586,18,56,43.711045,-79.37719
3824,53859,18,137,43.777545,-79.22659
5437,54203,18,78,43.650845000000004,-79.39719000000001
38,52133,19,10,43.677345,-79.54989
56,52144,19,2,43.759345,-79.59689
2885,52202,19,44,43.722145000000005,-79.33279
3435,52678,19,76,43.651351,-79.386829
3798,52869,19,88,43.651145,-79.47629
3800,52872,19,33,43.735545,-79.44279
1075,52927,19,78,43.652745,-79.39889000000001
2323,53395,19,47,43.785887,-79.35324399999999
3051,53523,19,120,43.715144,-79.298686
3592,53756,19,31,43.713745,-79.45619
41,52135,20,137,43.762345,-79.22209000000001
88,52169,20,18,43.602045000000004,-79.51169
3066,52176,20,32,43.726345,-79.43439000000001
122,52194,20,44,43.714645000000004,-79.33529
126,52198,20,136,43.772345,-79.16079
135,52205,20,1,43.690745,-79.58729
149,52216,20,21,43.758145,-79.55959
151,52218,20,47,43.781745,-79.35849
152,52219,20,131,43.824245,-79.19339000000001
167,52231,20,24,43.763345,-79.52119
194,52257,20,136,43.765045,-79.17039
3002,52258,20,131,43.811645,-79.15649
205,52264,20,99,43.702745,-79.37529
210,52266,20,119,43.731145,-79.28679
265,52306,20,99,43.717945,-79.39369
3088,52327,20,8,43.685645,-79.52069
298,52328,20,119,43.733845,-79.28599
308,52338,20,108,43.698345,-79.46229
348,52368,20,113,43.701245,-79.51749000000001
352,52371,20,137,43.780645,-79.24419
369,52385,20,14,43.638345,-79.54769
3407,52390,20,26,43.734645,-79.46599
404,52415,20,76,43.655945,-79.38639
3274,52424,20,36,43.785045000000004,-79.44169000000001
3418,52492,20,36,43.793245,-79.42739
3353,52539,20,130,43.824845,-79.26099
614,52573,20,86,43.642345,-79.43269000000001
629,52584,20,126,43.761745,-79.27159
631,52586,20,21,43.753045,-79.55369
736,52601,20,104,43.697645,-79.38879
732,52665,20,76,43.662245,-79.38739
749,52674,20,108,43.698145000000004,-79.45909
3494,52683,20,122,43.684645,-79.28029000000001
761,52684,20,122,43.710345000000004,-79.25899
819,52729,20,140,43.746245,-79.19879
3548,52749,20,123,43.709545,-79.23849
877,52772,20,40,43.760645000000004,-79.35849
895,52785,20,76,43.656545,-79.38799
3467,52791,20,78,43.658445,-79.39319
909,52796,20,45,43.764945000000004,-79.34349
3483,52800,20,87,43.639945000000004,-79.44889
942,52820,20,78,43.656546,-79.402889
988,52859,20,18,43.602445,-79.51009
3794,52865,20,36,43.790845000000004,-79.44409
3863,52897,20,131,43.814545,-79.15699000000001
3664,52912,20,129,43.812945,-79.27509
5621,52913,20,70,43.649345000000004,-79.34319
3675,52916,20,137,43.756845,-79.22939000000001
1079,52931,20,53,43.775045,-79.34339
1140,52975,20,50,43.782345,-79.41309
1180,53008,20,44,43.717645000000005,-79.33409
1219,53037,20,132,43.815945,-79.21509
1252,53063,20,132,43.797045000000004,-79.20439
3975,53064,20,56,43.697045,-79.37009
1261,53067,20,118,43.783345000000004,-79.30029
4164,53096,20,38,43.763011,-79.412151
4054,53131,20,86,43.649045,-79.44459
3999,53141,20,71,43.664945,-79.37289
1356,53143,20,113,43.709145,-79.50589000000001
1358,53144,20,113,43.708346,-79.530689
1405,53179,20,77,43.635145,-79.39779
1419,53188,20,90,43.669645,-79.46799
4195,53208,20,108,43.700545,-79.44969
4287,53215,20,75,43.665026,-79.378688
1514,53242,20,128,43.792746,-79.284488
1599,53273,20,21,43.757265999999994,-79.55305
1601,14104,20,132,43.813903,-79.2196
1602,14104,20,45,43.75286,-79.328784
1609,12594,20,1,43.715785,-79.57508399999999
1612,53274,20,44,43.714597999999995,-79.335178
4479,8248,20,47,43.789248,-79.343745
1627,14508,20,70,43.65108,-79.339046
1639,53282,20,137,43.769133000000004,-79.237544
1693,49871,20,42,43.735106,-79.357433
4382,8404,20,54,43.705802,-79.325069
4315,53324,20,122,43.711016,-79.25255899999999
4393,53337,20,42,43.724089,-79.33693199999999
1798,53349,20,17,43.61558,-79.500003
1807,1039,20,122,43.702975,-79.255931
4379,53352,20,1,43.731764,-79.591045
1814,9024,20,21,43.750640000000004,-79.562839
4606,13420,20,131,43.808852,-79.171031
1938,21933,20,131,43.799857,-79.188243
1974,31863,20,55,43.706244,-79.343097
1979,17539,20,133,43.788512,-79.145709
4821,50503,20,134,43.793753,-79.17908
2069,32619,20,49,43.795336,-79.380786
4950,50720,20,136,43.769919,-79.183154
4663,29756,20,104,43.696337,-79.395129
2168,17194,20,7,43.68616,-79.549037
4691,17842,20,1,43.717261,-79.59259300000001
2187,27602,20,14,43.632872,-79.524761
4767,30837,20,82,43.644461,-79.40652
4538,5218,20,18,43.601107,-79.516086
4783,53393,20,77,43.646952,-79.374179
2275,48460,20,35,43.780691999999995,-79.446124
5599,34576,20,51,43.78171,-79.401439
2294,42456,20,136,43.765349,-79.190776
5137,43179,20,65,43.674445,-79.327213
2315,26718,20,129,43.815486,-79.26604
2325,32278,20,36,43.780654,-79.419986
2374,24495,20,93,43.665156,-79.451022
2405,36128,20,116,43.818057,-79.322177
2412,30063,20,21,43.753699,-79.544574
2420,53401,20,113,43.709212,-79.532375
2452,34475,20,43,43.718005,-79.308299
4999,39908,20,113,43.703757,-79.52395200000001
2480,49213,20,91,43.66873,-79.461681
5069,48481,20,41,43.736407,-79.381038
5094,39912,20,133,43.787528,-79.15057
2526,30603,20,111,43.674116999999995,-79.488162
2550,49113,20,137,43.775042,-79.227489
5058,41129,20,116,43.818521999999994,-79.306857
2600,18368,20,112,43.697581,-79.46696800000001
2602,18897,20,21,43.756503,-79.551357
2655,40441,20,1,43.755771,-79.60484699999999
5193,40478,20,130,43.829929,-79.253437
2715,45551,20,8,43.686628999999996,-79.514583
5161,34502,20,122,43.683654,-79.282131
2749,47743,20,21,43.756602,-79.551449
2760,44276,20,81,43.647628000000005,-79.42404499999999
2794,53429,20,137,43.768945,-79.23769
2869,53464,20,45,43.752745000000004,-79.32639
2899,53471,20,1,43.731845,-79.61649
3039,53519,20,45,43.751745,-79.32599
3084,53532,20,46,43.799345,-79.33759
3106,53539,20,131,43.817045,-79.22799
3152,53556,20,130,43.822245,-79.27519000000001
3157,53558,20,11,43.663345,-79.58219
3413,53634,20,14,43.641045,-79.55969
3323,53635,20,133,43.784845000000004,-79.16249
3356,53649,20,81,43.646145000000004,-79.42349
3446,53687,20,70,43.648545,-79.34499
3470,53694,20,75,43.667945,-79.38349000000001
3473,53695,20,112,43.696345,-79.46869000000001
3489,53700,20,7,43.686445,-79.54919
3498,53705,20,112,43.691345,-79.48479
3532,53727,20,77,43.643545,-79.38439
3600,53762,20,15,43.659743,-79.51008900000001
3635,53773,20,1,43.739445,-79.61289000000001
3692,53800,20,102,43.703145,-79.43699000000001
3697,53802,20,61,43.693145,-79.30009
3698,53803,20,136,43.776645,-79.18059000000001
3699,53803,20,136,43.776545,-79.18069
3730,53818,20,110,43.683245,-79.47429
3760,53832,20,29,43.713545,-79.48479
3762,53833,20,129,43.802745,-79.26219
3840,53869,20,1,43.717045,-79.58059
3897,53896,20,137,43.769045,-79.23759
3962,53926,20,98,43.678045000000004,-79.37899
3973,53933,20,76,43.654645,-79.38579
3977,53935,20,50,43.795045,-79.40849
4014,53955,20,1,43.695545,-79.58959
4107,54001,20,136,43.769345,-79.17579
4149,54017,20,122,43.684645,-79.280292
4217,54049,20,132,43.795745000000004,-79.22369
4220,54051,20,117,43.801745000000004,-79.30019
4273,54078,20,17,43.619745,-79.49649000000001
4419,7791,20,95,43.670752,-79.388912
4472,7474,20,111,43.671721000000005,-79.49255699999999
5324,50063,20,81,43.646322999999995,-79.416911
4568,16393,20,129,43.807837,-79.262576
4597,10933,20,61,43.694762,-79.30076899999999
4676,28614,20,45,43.756446000000004,-79.341022
4678,50750,20,84,43.651053000000005,-79.436054
4690,21516,20,137,43.755355,-79.221088
4704,17302,20,26,43.718318,-79.516246
4708,54141,20,111,43.679877000000005,-79.48225699999999
4716,54142,20,18,43.602278000000005,-79.51075300000001
4717,27033,20,116,43.811842999999996,-79.322467
4730,12173,20,74,43.669455,-79.376643
4764,31824,20,56,43.704878,-79.369037
4782,17576,20,75,43.653781,-79.378536
4794,28944,20,86,43.64363,-79.433177
4819,22801,20,34,43.752844,-79.457706
4964,28884,20,95,43.671492,-79.389255
4968,26362,20,111,43.676146,-79.494518
5143,49272,20,126,43.767878,-79.285014
5147,37883,20,27,43.765189,-79.494045
5226,54164,20,123,43.727439000000004,-79.241939
5268,54172,20,16,43.635545,-79.51369
5429,54199,20,130,43.821245000000005,-79.29879
5511,54226,20,1,43.732245,-79.61379000000001
5569,46396,20,126,43.773322,-79.282741
44,52138,21,14,43.614545,-79.54639
52,52142,21,44,43.715345,-79.32519
134,52204,21,82,43.633245,-79.42779
2767,52235,21,102,43.705545,-79.43839
189,52252,21,57,43.683245,-79.36189
195,52258,21,87,43.634745,-79.47199
213,52268,21,20,43.616445,-79.53369
2999,52407,21,70,43.664245,-79.35589
395,52409,21,98,43.677146,-79.36789300000001
2790,52507,21,16,43.621145,-79.50979
3337,52526,21,77,43.637745,-79.39849
568,52536,21,57,43.696845,-79.35299
570,52538,21,85,43.636344,-79.466892
598,52560,21,17,43.620345,-79.51379
3416,52669,21,98,43.678245000000004,-79.36889000000001
740,52670,21,31,43.718145,-79.44519
764,52686,21,68,43.672745,-79.35879
766,52688,21,102,43.703345,-79.43799
836,52743,21,17,43.618045,-79.52479
839,52743,21,82,43.634945,-79.42139
841,52745,21,31,43.705745,-79.43909000000001
845,52749,21,44,43.718745,-79.32799
882,52757,21,42,43.723645,-79.33019
872,52769,21,85,43.636345,-79.44239
887,52779,21,42,43.740245,-79.33209000000001
943,52821,21,77,43.650745,-79.34899
2817,52828,21,98,43.676545000000004,-79.36809000000001
971,52844,21,58,43.699545,-79.33849000000001
3796,52867,21,17,43.620245000000004,-79.51349
1003,52872,21,42,43.740145,-79.33229
1031,52892,21,70,43.656363,-79.35207700000001
1033,52894,21,17,43.618045,-79.52449
1081,52932,21,57,43.682345,-79.36239
1085,52935,21,17,43.626045,-79.48739
1126,52965,21,17,43.617745,-79.52689000000001
1143,52977,21,20,43.616045,-79.53439
2819,52996,21,85,43.632445000000004,-79.43279
1217,53035,21,16,43.620745,-79.51189000000001
1236,53051,21,67,43.681444,-79.36249000000001
1327,53114,21,68,43.665145,-79.35589
5513,53208,21,14,43.648545,-79.56409000000001
4423,1183,21,17,43.620928,-79.50989100000001
1587,53271,21,42,43.740266999999996,-79.33224
1608,14458,21,58,43.697955,-79.348438
1666,53286,21,42,43.740245,-79.33224799999999
1675,53289,21,45,43.761744,-79.33673399999999
1682,50211,21,82,43.637427,-79.41212
1711,2547,21,42,43.728484,-79.330394
4428,53308,21,85,43.637927000000005,-79.446986
2777,53314,21,11,43.669295,-79.574916
1802,53350,21,17,43.618888,-79.520129
1808,9405,21,17,43.623709000000005,-79.496753
1811,1040,21,58,43.702536,-79.33308000000001
