accident_id,person_id,involvement_type,injury,vehicle_type,action_taken
1328002,103560,Driver,None,"Automobile, Station Wagon",Turning Left
1328002,103561,Pedestrian,Major,Other,
1327859,103562,Driver,None,"Automobile, Station Wagon",Going Ahead
1327859,103563,Pedestrian,Major,Other,
1321983,103564,Driver,None,"Automobile, Station Wagon",Turning Left
1321983,103565,Pedestrian,Major,Other,
1328148,103566,Driver,None,"Automobile, Station Wagon",Turning Left
1328148,103567,Pedestrian,Major,Other,
1321562,103568,Vehicle Owner,,Other,
1321562,103569,Driver,None,"Automobile, Station Wagon",Going Ahead
1321562,103570,Pedestrian,Major,Other,
1328482,103571,Driver,None,"Automobile, Station Wagon",Turning Right
1328482,103572,Pedestrian,Major,Other,
1321792,103573,Vehicle Owner,,Other,
1321792,103574,Driver,None,"Automobile, Station Wagon",Going Ahead
1321792,103575,Pedestrian,Major,Other,
1328738,103576,Vehicle Owner,,Other,
1328738,103577,Driver,None,"Automobile, Station Wagon",Turning Left
1328738,103578,Pedestrian,Major,Other,
1322204,103579,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1322204,103580,Pedestrian,Major,Other,
1322361,103581,Driver,None,Other,Disabled
1322361,103582,Pedestrian,Major,Other,
1329099,103583,Vehicle Owner,,Other,
1329099,103584,Driver,None,"Automobile, Station Wagon",Turning Left
1329099,103585,Pedestrian,Major,Other,
1322488,103586,Driver,None,"Automobile, Station Wagon",Overtaking
1322488,103587,Pedestrian,Major,Other,
1329595,103588,Pedestrian,Major,Other,
1329595,103589,Driver,None,"Automobile, Station Wagon",Turning Left
1329462,103590,Driver,None,"Automobile, Station Wagon",Turning Right
1329462,103591,Pedestrian,Major,Other,
1323544,103592,Passenger,None,Other,
1323544,103593,Driver,None,"Automobile, Station Wagon",Going Ahead
1323544,103594,Driver,None,"Automobile, Station Wagon",Changing Lanes
1323544,103595,Driver,None,"Automobile, Station Wagon",Going Ahead
1323544,103596,Pedestrian,Fatal,Other,
1323931,103597,Driver,None,"Automobile, Station Wagon",Going Ahead
1323931,103598,Pedestrian,Major,Other,
1331690,103599,Driver,None,"Automobile, Station Wagon",Going Ahead
1331690,103600,Pedestrian,Major,Other,
1329833,103601,Driver,None,"Automobile, Station Wagon",Turning Left
1329833,103602,Pedestrian,Major,Other,
1324317,103603,Driver,None,"Automobile, Station Wagon",Going Ahead
1324317,103604,Pedestrian,Major,Other,
1331914,103605,Vehicle Owner,,Other,
1331914,103606,Truck Driver,None,Truck - Open,Pulling Away from Shoulder or Curb
1331914,103607,Pedestrian,Major,Other,
1326143,103608,Driver,None,"Automobile, Station Wagon",Going Ahead
1326143,103609,Pedestrian,Major,Other,
1326699,103610,Vehicle Owner,,Other,
1326699,103611,Driver,None,"Automobile, Station Wagon",Turning Left
1326699,103612,Pedestrian,Major,Other,
1335535,103613,Vehicle Owner,,Other,
1335535,103614,Driver,None,"Automobile, Station Wagon",Turning Left
1335535,103615,Pedestrian,Major,Other,
1327765,103616,Vehicle Owner,,Other,
1327765,103617,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
1327765,103618,Pedestrian,Fatal,Other,
1332159,103619,Driver,None,"Automobile, Station Wagon",Going Ahead
1332159,103620,Pedestrian,Major,Other,
1338446,103621,Driver,None,"Automobile, Station Wagon",Turning Right
1280694,103622,Vehicle Owner,,Other,
1276036,103623,Driver,None,"Automobile, Station Wagon",Turning Left
1338722,103624,Driver,None,"Automobile, Station Wagon",Changing Lanes
1338446,103625,Pedestrian,Major,Other,
1280694,103626,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
1276036,103627,Pedestrian,Minimal,Other,
1382675,103628,Pedestrian,Major,Other,
1280694,103629,Pedestrian,Major,Other,
1338722,103630,Driver,None,"Automobile, Station Wagon",Going Ahead
1338611,103631,Driver,None,"Automobile, Station Wagon",Turning Left
1280694,103632,Pedestrian,Major,Other,
1338611,103633,Pedestrian,Major,Other,
1276036,103634,Pedestrian,Major,Other,
1290476,103635,Vehicle Owner,,Other,
1382682,103636,Driver,None,"Automobile, Station Wagon",Going Ahead
1338722,103637,Pedestrian,Major,Other,
1278436,103638,Vehicle Owner,,Other,
1338878,103639,Driver,None,"Automobile, Station Wagon",Turning Right
1290476,103640,Driver,None,Taxi,Going Ahead
1382682,103641,Pedestrian,Major,Other,
1371107,103642,Driver,None,"Automobile, Station Wagon",Going Ahead
1371107,103643,Pedestrian,Fatal,,
1382904,103644,Driver,None,"Automobile, Station Wagon",Turning Right
1382904,103645,Pedestrian,Major,Other,
1382904,103646,Pedestrian,Major,Other,
1383434,103647,Vehicle Owner,,Other,
1383434,103648,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1383434,103649,Pedestrian,Major,Other,
1372001,103650,Driver,None,"Automobile, Station Wagon",Going Ahead
1372001,103651,Pedestrian,Fatal,,
1372377,103652,Driver,None,Pick Up Truck,Going Ahead
1372377,103653,Pedestrian,Fatal,,
1383943,103654,Truck Driver,None,Truck - Open,Turning Left
1383943,103655,Pedestrian,Major,Other,
1372589,103656,Driver,None,"Automobile, Station Wagon",Going Ahead
1372589,103657,Pedestrian,Major,Other,
1383697,103658,Driver,None,"Automobile, Station Wagon",Going Ahead
1383697,103659,Pedestrian,Major,Other,
1384025,103660,Vehicle Owner,,Other,
1384025,103661,Driver,None,"Automobile, Station Wagon",Turning Left
1384025,103662,Pedestrian,Major,Other,
1373039,103663,Pedestrian,Major,Other,
1373039,103664,Driver,None,"Automobile, Station Wagon",Reversing
1373041,103665,Vehicle Owner,,,
1373041,103666,Driver,None,"Automobile, Station Wagon",Turning Left
1373041,103667,Pedestrian,Major,Other,
1373498,103668,Vehicle Owner,,,
1373498,103669,Truck Driver,None,Truck - Dump,Turning Left
1373498,103670,Pedestrian,Fatal,,
1373856,103671,Pedestrian,Fatal,,
1373856,103672,Truck Driver,None,"Truck - Closed (Blazer, etc)",Going Ahead
1386644,103673,Vehicle Owner,,Other,
1386644,103674,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1386644,103675,Pedestrian,Minor,Other,
1386644,103676,Pedestrian,Major,Other,
1375428,103677,Driver,None,"Automobile, Station Wagon",Going Ahead
1375428,103678,Pedestrian,Fatal,,
1387019,103679,Driver,None,"Automobile, Station Wagon",Turning Left
1387019,103680,Pedestrian,Major,Other,
1377012,103681,Driver,None,"Automobile, Station Wagon",Going Ahead
1377012,103682,Pedestrian,Major,Other,
1377363,103683,Driver,None,"Automobile, Station Wagon",Going Ahead
1377363,103684,Pedestrian,Major,Other,
1377536,103685,Driver,None,Passenger Van,Turning Left
1377536,103686,Pedestrian,Fatal,,
1377550,103687,Driver,None,"Automobile, Station Wagon",Going Ahead
1377550,103688,Pedestrian,Major,Other,
1387882,103689,Driver,None,"Automobile, Station Wagon",Turning Left
1387882,103690,Pedestrian,Major,Other,
1378110,103691,Pedestrian,Major,Other,
1378110,103692,Vehicle Owner,,Other,
1378110,103693,Driver,None,"Automobile, Station Wagon",Turning Left
1378332,103694,Vehicle Owner,,,
1378332,103695,Truck Driver,None,Truck-Tractor,Turning Right
1378332,103696,Other,None,,
1378332,103697,Pedestrian,Fatal,,
1378700,103698,Driver,None,"Automobile, Station Wagon",Going Ahead
1378700,103699,Pedestrian,Major,Other,
1379013,103700,Passenger,None,,
1379013,103701,Driver,None,Passenger Van,Going Ahead
1379013,103702,Pedestrian,Fatal,,
1386112,103703,Driver,None,"Automobile, Station Wagon",Going Ahead
1386112,103704,Pedestrian,Major,Other,
1386411,103705,Driver,None,"Automobile, Station Wagon",Turning Right
1386411,103706,Pedestrian,Major,Other,
1379549,103707,Driver,None,"Automobile, Station Wagon",Stopped
1379549,103708,Vehicle Owner,,Other,
1379549,103709,Driver,None,"Automobile, Station Wagon",Turning Left
1379549,103710,Pedestrian,Minor,Other,
1379549,103711,Pedestrian,Major,Other,
1380760,103712,Passenger,None,,
1380760,103713,Driver,None,"Automobile, Station Wagon",Going Ahead
1338722,103714,Pedestrian,Major,Other,
1290476,103715,Driver,None,"Automobile, Station Wagon",Changing Lanes
1278436,103716,Driver,None,"Automobile, Station Wagon",Going Ahead
1338878,103717,Pedestrian,Major,Other,
1338947,103718,Driver,None,"Automobile, Station Wagon",Going Ahead
1290476,103719,Other Property Owner,,Other,
1290476,103720,Pedestrian,Major,Other,
1290049,103721,Driver,None,"Automobile, Station Wagon",Turning Right
1290049,103722,Pedestrian,Major,Other,
1342832,103723,Driver,None,"Automobile, Station Wagon",Turning Left
1342832,103724,Pedestrian,Minor,Other,Other
1342832,103725,Pedestrian,Major,Other,Other
1282294,103726,Passenger,None,Other,
1282294,103727,Vehicle Owner,,Other,
1282294,103728,Driver,None,"Automobile, Station Wagon",Going Ahead
1282294,103729,Pedestrian,Major,Other,
1282447,103730,Driver,None,"Automobile, Station Wagon",Going Ahead
1282447,103731,Pedestrian,Major,Other,
1290852,103732,Driver,None,"Automobile, Station Wagon",Turning Left
1290852,103733,Pedestrian,Major,Other,
1291004,103734,Driver,None,"Automobile, Station Wagon",Going Ahead
1291004,103735,Pedestrian,Major,Other,
1291089,103736,Vehicle Owner,,Other,
1291089,103737,Driver,None,"Automobile, Station Wagon",Going Ahead
1291089,103738,Pedestrian,Major,Other,
1291108,103739,Vehicle Owner,,Other,
1291108,103740,Driver,None,"Automobile, Station Wagon",Turning Right
1291108,103741,Pedestrian,Major,Other,
1291534,103742,Motorcycle Driver,Major,Motorcycle,Going Ahead
1291534,103743,Other,None,Other,Parked
1291534,103744,Pedestrian,Minimal,Other,
1291646,103745,Driver,Major,"Automobile, Station Wagon",Going Ahead
1291646,103746,Pedestrian,Minor,Other,
1282854,103747,Driver,None,"Automobile, Station Wagon",Going Ahead
1282854,103748,Pedestrian,Major,Other,
1291622,103749,Pedestrian,Major,Other,
1291622,103750,Vehicle Owner,,Other,
1291622,103751,Driver,None,"Automobile, Station Wagon",Turning Left
1291754,103752,Driver,None,"Automobile, Station Wagon",Going Ahead
1291754,103753,Pedestrian,Major,Other,
1283446,103754,Vehicle Owner,,Other,
1283446,103755,Truck Driver,None,Truck - Open,Going Ahead
1283446,103756,Pedestrian,Major,Other,
1284316,103757,Pedestrian,Major,Other,
1284316,103758,Driver,None,"Automobile, Station Wagon",Reversing
1292886,103759,Vehicle Owner,,Other,
1292886,103760,Driver,None,"Automobile, Station Wagon",Turning Right
1292886,103761,Pedestrian,Major,Other,
1292879,103762,Driver,None,"Automobile, Station Wagon",Going Ahead
1292879,103763,Pedestrian,Major,Other,
1285099,103764,Pedestrian,Major,Other,
1285099,103765,Driver,None,"Automobile, Station Wagon",Turning Left
1285342,103766,Driver,None,"Automobile, Station Wagon",Going Ahead
1285342,103767,Pedestrian,Fatal,Other,
1293487,103768,Vehicle Owner,,Other,
1293487,103769,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1293487,103770,Pedestrian,Major,Other,
1294734,103771,Driver,Minor,"Automobile, Station Wagon",Turning Left
1294734,103772,Vehicle Owner,,Other,
1294734,103773,Driver,None,"Automobile, Station Wagon",Going Ahead
1294734,103774,Pedestrian,Major,Other,
1295374,103775,Driver,None,"Automobile, Station Wagon",Turning Right
1295374,103776,Pedestrian,Major,Other,
1295331,103777,Driver,None,"Automobile, Station Wagon",Reversing
1295331,103778,Pedestrian,Major,Other,
1288494,103779,Driver,None,"Automobile, Station Wagon",Going Ahead
1288494,103780,Pedestrian,Major,Other,
1286941,103781,Driver,None,"Automobile, Station Wagon",Going Ahead
1286941,103782,Pedestrian,Fatal,Other,
1296056,103783,Vehicle Owner,,Other,
1296056,103784,Driver,None,"Automobile, Station Wagon",Turning Left
1296056,103785,Pedestrian,Major,Other,
1296775,103786,Driver,None,"Automobile, Station Wagon",Reversing
1296775,103787,Pedestrian,Major,Other,
1297568,103788,Driver,None,"Automobile, Station Wagon",Going Ahead
1297568,103789,Pedestrian,Major,Other,
1278436,103790,Pedestrian,Major,Other,
1330905,103791,Driver,None,"Automobile, Station Wagon",Turning Left
1338947,103792,Pedestrian,Major,Other,
1278438,103793,Driver,None,"Automobile, Station Wagon",Going Ahead
1330905,103794,Pedestrian,Major,Other,
1278438,103795,Pedestrian,Major,Other,
1339180,103796,Vehicle Owner,,,
1279732,103797,Driver,None,Municipal Transit Bus (TTC),Turning Left
1339180,103798,Truck Driver,None,Truck-Tractor,Going Ahead
1338693,103799,Vehicle Owner,,,
1279732,103800,Pedestrian,Major,Other,
1339180,103801,Other,None,,
1338693,103802,Driver,None,"Automobile, Station Wagon",Turning Right
1270054,103803,Pedestrian,Major,Other,
1339180,103804,Pedestrian,Fatal,,
1338693,103805,Pedestrian,Major,Other,
1270054,103806,Vehicle Owner,,Other,
1347268,103807,Vehicle Owner,,Other,
1339123,103808,Driver,None,"Automobile, Station Wagon",Turning Left
1270054,103809,Truck Driver,None,Truck - Open,Turning Left
1347268,103810,Driver,None,"Automobile, Station Wagon",Turning Right
1347268,103811,Pedestrian,Major,Other,
1347299,103812,Driver,None,"Automobile, Station Wagon",Going Ahead
1347299,103813,Pedestrian,Major,Other,
1347684,103814,Vehicle Owner,,Other,
1347684,103815,Driver,None,"Automobile, Station Wagon",Going Ahead
1347684,103816,Pedestrian,Major,Other,
1347681,103817,Truck Driver,None,Truck - Open,Slowing or Stopping
1347681,103818,Pedestrian,Major,Other,
1347790,103819,Driver,None,"Automobile, Station Wagon",Going Ahead
1347790,103820,Pedestrian,Major,Other,
1348049,103821,Driver,None,"Automobile, Station Wagon",Turning Right
1348049,103822,Pedestrian,Major,Other,
1348204,103823,Driver,None,"Automobile, Station Wagon",Turning Left
1348204,103824,Pedestrian,Major,Other,
1348211,103825,Driver,None,"Automobile, Station Wagon",Turning Left
1348211,103826,Pedestrian,Major,Other,
1349360,103827,Pedestrian,Major,Other,
1349360,103828,Driver,None,"Automobile, Station Wagon",Reversing
1348815,103829,Vehicle Owner,,Other,
1348815,103830,Driver,None,Municipal Transit Bus (TTC),Stopped
1348815,103831,Pedestrian,Major,Other,
1343587,103832,Driver,None,"Automobile, Station Wagon",Going Ahead
1343587,103833,Pedestrian,Major,Other,
1343634,103834,Driver,None,"Automobile, Station Wagon",Going Ahead
1343634,103835,Pedestrian,None,Other,
1343634,103836,Pedestrian,None,Other,
1343634,103837,Pedestrian,Major,Other,
1344588,103838,Vehicle Owner,,,
1344588,103839,Driver,None,"Automobile, Station Wagon",Going Ahead
1344588,103840,Pedestrian,Fatal,,
1344724,103841,Vehicle Owner,,Other,
1344724,103842,Driver,None,"Automobile, Station Wagon",Going Ahead
1344724,103843,Pedestrian,Major,Other,
1345175,103844,Vehicle Owner,,,
1345175,103845,Truck Driver,None,"Truck - Closed (Blazer, etc)",Turning Left
1345175,103846,Pedestrian,Minor,,
1345175,103847,Pedestrian,Minor,,
1345175,103848,Pedestrian,Fatal,,
1345604,103849,Driver,None,"Automobile, Station Wagon",Going Ahead
1345604,103850,Pedestrian,Major,Other,
1350051,103851,Driver,None,"Automobile, Station Wagon",Turning Left
1350051,103852,Pedestrian,Major,Other,
1351718,103853,Driver,None,"Automobile, Station Wagon",Turning Left
1351718,103854,Pedestrian,Major,Other,
1345912,103855,Driver,None,"Automobile, Station Wagon",Turning Left
1345912,103856,Pedestrian,Major,Other,
1346364,103857,Driver,None,"Automobile, Station Wagon",Going Ahead
1346364,103858,Pedestrian,Major,Other,Other
1346509,103859,Passenger,None,Other,
1346509,103860,Passenger,None,Other,
1346509,103861,Vehicle Owner,,Other,
1346509,103862,Driver,None,"Automobile, Station Wagon",Turning Left
1346509,103863,Pedestrian,Major,Other,
1353658,103864,Driver,None,"Automobile, Station Wagon",Reversing
1353658,103865,Pedestrian,Major,Other,
1350472,103866,Driver,None,"Automobile, Station Wagon",Turning Left
1350472,103867,Pedestrian,Major,Other,
1354199,103868,Driver,None,"Automobile, Station Wagon",Turning Left
1354199,103869,Pedestrian,Major,Other,
1351701,103870,Vehicle Owner,,Other,
1351701,103871,Driver,None,"Automobile, Station Wagon",Turning Left
1351701,103872,Pedestrian,Major,Other,
1351471,103873,Driver,None,"Automobile, Station Wagon",Going Ahead
1339123,103874,Pedestrian,Major,Other,
1270884,103875,Pedestrian,Fatal,Other,
1339683,103876,Vehicle Owner,,Other,
1339683,103877,Driver,None,"Automobile, Station Wagon",Turning Left
1339683,103878,Pedestrian,Major,Other,
1339720,103879,Vehicle Owner,,Other,
1339720,103880,Driver,None,Taxi,Reversing
1339720,103881,Pedestrian,Major,Other,
1331576,103882,Driver,None,"Automobile, Station Wagon",Turning Left
1331576,103883,Pedestrian,Major,Other,
1331761,103884,Vehicle Owner,,Other,
1331761,103885,Truck Driver,None,Truck - Open,Turning Left
1331761,103886,Pedestrian,Minor,Other,
1331761,103887,Pedestrian,Major,Other,
1331648,103888,Driver,None,"Automobile, Station Wagon",Turning Left
1331648,103889,Pedestrian,Major,Other,Other
1331648,103890,Pedestrian,Major,Other,Other
1331849,103891,Driver,None,"Automobile, Station Wagon",Going Ahead
1331849,103892,Pedestrian,Fatal,Other,
1332258,103893,Vehicle Owner,,Other,
1332258,103894,Driver,None,"Automobile, Station Wagon",Going Ahead
1332258,103895,Other Property Owner,,Other,
1332258,103896,Pedestrian,Fatal,Other,
1332261,103897,Passenger,None,Other,
1332261,103898,Passenger,None,Other,
1332261,103899,Driver,None,"Automobile, Station Wagon",Changing Lanes
1332261,103900,Pedestrian,Fatal,Other,Unknown
1333183,103901,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
1333183,103902,Pedestrian,Major,Other,
1332565,103903,Driver,None,"Automobile, Station Wagon",Going Ahead
1332565,103904,Pedestrian,Major,Other,
1332976,103905,Vehicle Owner,,Other,
1332976,103906,Driver,None,"Automobile, Station Wagon",Going Ahead
1332976,103907,Pedestrian,Major,Other,
1333336,103908,Pedestrian,Major,Other,
1333336,103909,Driver,Minor,Municipal Transit Bus (TTC),Going Ahead
1333335,103910,Driver,None,"Automobile, Station Wagon",Going Ahead
1333335,103911,Pedestrian,Major,Other,
1333337,103912,Vehicle Owner,,Other,
1333337,103913,Driver,None,"Automobile, Station Wagon",Going Ahead
1333337,103914,Pedestrian,Major,Other,
1343083,103915,Driver,None,"Automobile, Station Wagon",Going Ahead
1343083,103916,Pedestrian,Major,Other,
1343241,103917,Vehicle Owner,,Other,
1343241,103918,Driver,None,"Automobile, Station Wagon",Turning Right
1343241,103919,Pedestrian,Major,Other,
1335937,103920,Pedestrian,Major,Other,
1335937,103921,Driver,None,"Automobile, Station Wagon",Turning Left
1343484,103922,Driver,None,"Automobile, Station Wagon",Going Ahead
1343484,103923,Vehicle Owner,,Other,
1343484,103924,Driver,None,"Automobile, Station Wagon",Going Ahead
1343484,103925,Other Property Owner,,Other,
1343484,103926,Pedestrian,Major,Other,
1344369,103927,Driver,None,"Automobile, Station Wagon",Turning Left
1344369,103928,Pedestrian,Major,Other,
1334701,103929,Vehicle Owner,,Other,
1334701,103930,Driver,None,Municipal Transit Bus (TTC),Turning Right
1334701,103931,Pedestrian,Major,Other,
1344985,103932,Driver,None,"Automobile, Station Wagon",Turning Left
1344985,103933,Pedestrian,Major,Other,
1344358,103934,Vehicle Owner,,Other,
1344358,103935,Driver,None,"Automobile, Station Wagon",Going Ahead
1344358,103936,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1344358,103937,Pedestrian,Major,Other,
1270884,103938,Vehicle Owner,,Other,
1270884,103939,Driver,None,Municipal Transit Bus (TTC),Turning Left
1281411,103940,Driver,None,"Automobile, Station Wagon",Turning Left
1281411,103941,Pedestrian,Major,Other,
1281373,103942,Vehicle Owner,,Other,
1281373,103943,Driver,None,"Automobile, Station Wagon",Going Ahead
1281373,103944,Pedestrian,Major,Other,
1281493,103945,Driver,None,"Automobile, Station Wagon",Turning Left
1281493,103946,Pedestrian,Major,Other,
1271043,103947,Vehicle Owner,,Other,
1271043,103948,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1271043,103949,Pedestrian,Major,Other,
1283294,103950,Driver,None,"Automobile, Station Wagon",Going Ahead
1283294,103951,Pedestrian,Major,Other,
1282206,103952,Driver,None,"Automobile, Station Wagon",Turning Left
1282206,103953,Pedestrian,Major,Other,
1282108,103954,Driver,None,"Automobile, Station Wagon",Turning Left
1282108,103955,Pedestrian,Major,Other,
1272572,103956,Driver,None,"Automobile, Station Wagon",Going Ahead
1272572,103957,Pedestrian,Major,Other,
1282583,103958,Driver,None,"Automobile, Station Wagon",Turning Left
1282583,103959,Pedestrian,Major,Other,
1282698,103960,Vehicle Owner,,Other,
1282698,103961,Driver,None,"Automobile, Station Wagon",Going Ahead
1282698,103962,Driver,None,"Automobile, Station Wagon",Stopped
1282698,103963,Pedestrian,Major,Other,
1283522,103964,Driver,None,"Automobile, Station Wagon",Going Ahead
1283522,103965,Pedestrian,Major,Other,
1283549,103966,Vehicle Owner,,Other,
1283549,103967,Driver,None,"Automobile, Station Wagon",Turning Left
1283549,103968,Pedestrian,Minor,Other,
1283549,103969,Pedestrian,Major,Other,
1274213,103970,Motorcycle Driver,None,Motorcycle,Going Ahead
1274213,103971,Pedestrian,Major,Other,
1274426,103972,Vehicle Owner,,Other,
1274426,103973,Pedestrian,Major,Other,
1274426,103974,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1275814,103975,Passenger,None,Other,
1275814,103976,Driver,None,"Automobile, Station Wagon",Turning Left
1275814,103977,Pedestrian,Fatal,Other,
1274722,103978,Driver,None,"Automobile, Station Wagon",Reversing
1274722,103979,Pedestrian,Fatal,Other,
1285331,103980,Driver,Minor,"Automobile, Station Wagon",Turning Left
1285331,103981,Pedestrian,Major,Other,
1286418,103982,Vehicle Owner,,Other,
1286418,103983,Driver,None,"Automobile, Station Wagon",Turning Right
1286418,103984,Pedestrian,Major,Other,
1277367,103985,Driver,None,"Automobile, Station Wagon",Changing Lanes
1277367,103986,Pedestrian,Major,Other,
1279218,103987,Driver,None,"Automobile, Station Wagon",Turning Left
1279218,103988,Pedestrian,Major,Other,
1279220,103989,Driver,None,"Automobile, Station Wagon",Going Ahead
1279220,103990,Pedestrian,Major,Other,
1278585,103991,Driver,None,"Automobile, Station Wagon",Going Ahead
1278585,103992,Pedestrian,Major,Other,
1288123,103993,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
1288123,103994,Pedestrian,Major,Other,
1288002,103995,Driver,None,"Automobile, Station Wagon",Turning Right
1288002,103996,Pedestrian,Major,Other,
1281294,103997,Driver,None,"Automobile, Station Wagon",Turning Left
1281294,103998,Pedestrian,Major,Other,
1279209,103999,Truck Driver,None,Truck - Open,Going Ahead
3001107258,104000,Pedestrian,Major,"Automobile, Station Wagon",
3001129731,104001,Driver,None,"Automobile, Station Wagon",Going Ahead
3001129731,104002,Pedestrian,Major,"Automobile, Station Wagon",
3001133431,104003,Pedestrian,Major,,
3001133431,104004,Passenger,None,,
3001133431,104005,Driver,None,"Automobile, Station Wagon",Going Ahead
3001139681,104006,Pedestrian,Major,,
3001139681,104007,Driver,None,Passenger Van,Turning Left
3001181592,104008,Driver,None,"Automobile, Station Wagon",Turning Left
3001181592,104009,Pedestrian,Major,,
3001182127,104010,Driver,None,"Automobile, Station Wagon",Unknown
3001182127,104011,Driver,Minimal,Construction Equipment,Unknown
3001182127,104012,Pedestrian,Major,Construction Equipment,
3001182464,104013,Driver,None,"Automobile, Station Wagon",Going Ahead
3001182464,104014,Pedestrian,Major,,
3001188681,104015,Driver,None,"Automobile, Station Wagon",Going Ahead
3001188681,104016,Driver,None,"Automobile, Station Wagon",Going Ahead
3001188681,104017,Pedestrian,Major,,
131219717,104018,Driver,None,"Automobile, Station Wagon",Turning Left
131219717,104019,Pedestrian,Fatal,,
3001220302,104020,Driver,None,"Automobile, Station Wagon",Going Ahead
3001220302,104021,Pedestrian,Major,,
3001256436,104022,Driver,None,"Automobile, Station Wagon",Turning Left
3001256436,104023,Pedestrian,Major,,
4001311712,104024,Driver,None,,Unknown
4001311712,104025,Pedestrian,Major,,
4001313188,104026,Driver,None,"Automobile, Station Wagon",Going Ahead
4001313188,104027,Pedestrian,Major,,
4001342712,104028,Truck Driver,None,Truck - Open,Going Ahead
4001342712,104029,Pedestrian,Major,,
4001361731,104030,Driver,None,"Automobile, Station Wagon",Turning Left
4001361731,104031,Driver,None,"Automobile, Station Wagon",Going Ahead
4001361731,104032,Passenger,None,,
4001361731,104033,Passenger,Minor,,
4001361731,104034,Pedestrian,Major,,
141375171,104035,Driver,None,"Automobile, Station Wagon",Going Ahead
141375171,104036,Pedestrian,Fatal,,
4001384194,104037,Truck Driver,None,Truck - Dump,Turning Left
142655086,104038,Driver,Minor,,Going Ahead
4001384194,104039,Pedestrian,Major,,
4001392181,104040,Driver,None,"Automobile, Station Wagon",Going Ahead
4001392181,104041,Pedestrian,Major,,
4001467875,104042,Driver,None,"Automobile, Station Wagon",Going Ahead
4001467875,104043,Driver,None,"Automobile, Station Wagon",Going Ahead
4001467875,104044,Pedestrian,Major,,
5002168343,104045,Passenger,None,,
4001490210,104046,Driver,None,"Automobile, Station Wagon",Going Ahead
4001490210,104047,Driver,None,"Automobile, Station Wagon",Overtaking
5000938109,104048,Pedestrian,Major,,
4001490210,104049,Passenger,None,,
4001490210,104050,Passenger,Minimal,,
4001490210,104051,Pedestrian,Major,,
4001490210,104052,Other,None,"Automobile, Station Wagon",Parked
4001492410,104053,Driver,None,,Going Ahead
4001492410,104054,Passenger,None,,
4001492410,104055,Pedestrian,Major,"Automobile, Station Wagon",Going Ahead
4001503315,104056,Driver,None,"Automobile, Station Wagon",Reversing
4001503315,104057,Pedestrian,Major,,
141513588,104058,Driver,None,"Automobile, Station Wagon",Going Ahead
141513588,104059,Pedestrian,Fatal,,
5001784292,104060,Driver,None,"Automobile, Station Wagon",Going Ahead
6000381883,104061,Pedestrian,Fatal,,
4003276888,104062,Pedestrian,Major,,
4001701923,104063,Passenger,None,,
141518658,104064,Driver,None,Pick Up Truck,Going Ahead
141518658,104065,Pedestrian,Fatal,,
4001521629,104066,Driver,None,"Automobile, Station Wagon",Going Ahead
4001521629,104067,Pedestrian,Major,,
4001540834,104068,Driver,None,"Automobile, Station Wagon",Turning Left
4001540834,104069,Driver,None,"Automobile, Station Wagon",Going Ahead
4001540834,104070,Pedestrian,Major,,
4001540834,104071,Passenger,Minor,,
4001551952,104072,Driver,None,"Automobile, Station Wagon",Going Ahead
4001551952,104073,Driver,None,"Automobile, Station Wagon",Turning Left
4001551952,104074,Passenger,None,,
4001551952,104075,Pedestrian,Major,,
4001557370,104076,Driver,None,Pick Up Truck,Turning Left
4001557370,104077,Pedestrian,Major,,
4001560471,104078,Driver,None,"Automobile, Station Wagon",Turning Right
4001560471,104079,Pedestrian,Major,,
4001567446,104080,Driver,None,"Automobile, Station Wagon",Going Ahead
4001567446,104081,Pedestrian,Major,,
4001576606,104082,Driver,None,Delivery Van,Turning Left
4001576606,104083,Pedestrian,Major,,
4001595656,104084,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
4001595656,104085,Pedestrian,Major,"Automobile, Station Wagon",
4001608537,104086,Driver,None,Municipal Transit Bus (TTC),Turning Left
4001608537,104087,Pedestrian,Major,,
4001617003,104088,Pedestrian,Major,,
4001652316,104089,Driver,None,Pick Up Truck,Going Ahead
4001652316,104090,Pedestrian,Major,,
4001655411,104091,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
4001655411,104092,Driver,None,"Automobile, Station Wagon",Stopped
4001655411,104093,Driver,Minimal,"Automobile, Station Wagon",Turning Left
4001655411,104094,Pedestrian,Major,,
4001659738,104095,Pedestrian,Major,,
4001659738,104096,Driver,None,,Going Ahead
4001680945,104097,Driver,None,,Turning Right
4001680945,104098,Pedestrian,Major,,
4001694942,104099,Driver,Major,"Automobile, Station Wagon",Going Ahead
4001694942,104100,Pedestrian,Minimal,,
