accident_id,person_id,involvement_type,age,injury,vehicle_type,action_taken
1148773,102467,Passenger,17.0,None,Other,
1148773,102468,Passenger,17.0,None,Other,
1148773,102469,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1148773,102470,Pedestrian,52.0,Fatal,Other,
1149291,102471,Vehicle Owner,,,Other,
1149291,102472,Pedestrian,57.0,Fatal,Other,
1149291,102473,Truck Driver,37.0,None,Truck - Open,Turning Right
1155683,102474,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1155683,102475,Pedestrian,62.0,Major,Other,
1149557,102476,Vehicle Owner,,,Other,
1149557,102477,Driver,52.0,None,Municipal Transit Bus (TTC),Going Ahead
1149557,102478,Pedestrian,37.0,Fatal,Other,
1155651,102479,Vehicle Owner,,,Other,
1155651,102480,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1155651,102481,Pedestrian,17.0,Major,Other,
1149559,102482,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1149559,102483,Pedestrian,47.0,Major,Other,
1149753,102484,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
1149753,102485,Pedestrian,37.0,Fatal,Other,
1153216,102486,Driver,,None,"Automobile, Station Wagon",Turning Left
1153216,102487,Pedestrian,52.0,Major,Other,
1156513,102488,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1156513,102489,Pedestrian,52.0,Major,Other,
1150809,102490,Driver,,None,"Automobile, Station Wagon",Turning Right
1150809,102491,Pedestrian,67.0,Major,Other,
1156841,102492,Driver,72.0,None,"Automobile, Station Wagon",Going Ahead
1156841,102493,Pedestrian,37.0,Major,Other,
1184757,102494,Driver,,None,"Automobile, Station Wagon",Going Ahead
1184757,102495,Pedestrian,52.0,Major,Other,
1157556,102496,Driver,57.0,None,Other,Unknown
1157556,102497,Pedestrian,,Major,Other,Unknown
1153821,102498,Pedestrian,72.0,Major,Other,
1153821,102499,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
1157957,102500,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1157957,102501,Pedestrian,27.0,Major,Other,
1158263,102502,Vehicle Owner,,,Other,
1158263,102503,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1158263,102504,Pedestrian,67.0,Major,Other,
1152788,102505,Vehicle Owner,,,Other,
1152788,102506,Driver,72.0,None,"Automobile, Station Wagon",Turning Left
1152788,102507,Pedestrian,57.0,Major,Other,
1153339,102508,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1153339,102509,Pedestrian,52.0,Major,Other,
1153339,102510,Pedestrian,62.0,Major,Other,
1200768,102511,Pedestrian,77.0,Major,Other,Other
1200768,102512,Other,52.0,Minor,"Automobile, Station Wagon",Going Ahead
1154795,102513,Pedestrian,52.0,Major,Other,
1154795,102514,Pedestrian,52.0,Major,Other,
1154795,102515,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1155407,102516,Vehicle Owner,,,Other,
1155407,102517,Truck Driver,47.0,None,Truck - Open,Going Ahead
1155407,102518,Pedestrian,57.0,Fatal,Other,
1161474,102519,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1161474,102520,Pedestrian,47.0,Major,Other,
1161585,102521,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
1161585,102522,Pedestrian,57.0,Major,Other,
1156458,102523,Vehicle Owner,,,Other,
1156458,102524,Driver,47.0,Minor,"Automobile, Station Wagon",Turning Left
1156458,102525,Pedestrian,77.0,Major,Other,
1156458,102526,Pedestrian,77.0,Major,Other,
1161998,102527,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1161998,102528,Pedestrian,27.0,Major,Other,
1162587,102529,Driver,52.0,Minimal,"Automobile, Station Wagon",Turning Left
1162587,102530,Pedestrian,52.0,Major,Other,
1158000,102531,Vehicle Owner,,,Other,
1175068,102532,Pedestrian,72.0,Major,Other,
1223946,102533,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1182676,102534,Pedestrian,82.0,Major,Other,
1213866,102535,Vehicle Owner,,,Other,
1205226,102536,Pedestrian,62.0,Major,Other,
1182676,102537,Driver,72.0,None,"Automobile, Station Wagon",Turning Left
1137408,102538,Pedestrian,37.0,Major,Other,
1158315,102539,Passenger,27.0,None,Other,
1175069,102540,Vehicle Owner,,,Other,
1205411,102541,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1213866,102542,Driver,57.0,None,Municipal Transit Bus (TTC),Stopped
1158315,102543,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1137408,102544,Driver,,None,"Automobile, Station Wagon",Turning Left
1213866,102545,Pedestrian,57.0,Fatal,Other,
1175069,102546,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1158315,102547,Pedestrian,32.0,Major,Other,
1137184,102548,Driver,47.0,None,"Automobile, Station Wagon",Slowing or Stopping
1205411,102549,Pedestrian,27.0,Major,Other,
1214720,102550,Vehicle Owner,,,Other,
1158316,102551,Passenger,42.0,None,Other,
1175069,102552,Pedestrian,17.0,Major,Other,
1137184,102553,Pedestrian,12.0,Major,Other,
1141557,102554,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
1141557,102555,Pedestrian,,Major,Other,Other
1137250,102556,Vehicle Owner,,,Other,
1137250,102557,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1137250,102558,Pedestrian,67.0,Fatal,Other,
1137502,102559,Driver,77.0,None,"Automobile, Station Wagon",Going Ahead
1137502,102560,Wheelchair,77.0,Major,Other,Going Ahead
1137816,102561,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1137816,102562,Pedestrian,12.0,Major,Other,
1142556,102563,Pedestrian,52.0,Major,Other,
1142556,102564,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
1138159,102565,Vehicle Owner,,,Other,
1138159,102566,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1138159,102567,Pedestrian,52.0,Major,Other,
1138618,102568,Vehicle Owner,,,Other,
1138618,102569,Driver,57.0,Minor,"Automobile, Station Wagon",Going Ahead
1138618,102570,Pedestrian,47.0,Fatal,Other,
1138973,102571,Pedestrian,32.0,Major,Other,
1138973,102572,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
1139232,102573,Passenger,27.0,None,Other,
1139232,102574,Vehicle Owner,,,Other,
1139232,102575,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1139232,102576,Pedestrian,22.0,Major,Other,Other
1139418,102577,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1139418,102578,Pedestrian,72.0,Major,Other,
1143363,102579,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1143363,102580,Pedestrian,47.0,Major,Other,
1143896,102581,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1143896,102582,Pedestrian,32.0,Major,Other,
1139818,102583,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1139818,102584,Pedestrian,52.0,Major,Other,
1140459,102585,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1140459,102586,Pedestrian,52.0,Major,Other,
1141277,102587,Pedestrian,32.0,Major,Other,
1141277,102588,Driver,,None,"Automobile, Station Wagon",Going Ahead
1140944,102589,Vehicle Owner,,,Other,
1140944,102590,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
1140944,102591,Pedestrian,72.0,Fatal,Other,
1145801,102592,Pedestrian,27.0,Major,Other,
1145801,102593,Vehicle Owner,,,Other,
1145801,102594,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1146015,102595,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1146015,102596,Pedestrian,27.0,Major,Other,
1144593,102597,Vehicle Owner,,,Other,
1144593,102598,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1144593,102599,Pedestrian,57.0,Major,Other,
1142007,102600,Driver,52.0,None,"Automobile, Station Wagon",Slowing or Stopping
1142007,102601,Pedestrian,22.0,Major,Other,
1146948,102602,Vehicle Owner,,,Other,
1146948,102603,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1146948,102604,Pedestrian,42.0,Major,Other,
1146990,102605,Driver,32.0,None,"Automobile, Station Wagon",Turning Right
1146990,102606,Pedestrian,52.0,Major,Other,
1142865,102607,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1142865,102608,Pedestrian,62.0,Fatal,Other,
1148132,102609,Driver,27.0,Minimal,"Automobile, Station Wagon",Going Ahead
1148132,102610,Pedestrian,22.0,Major,Other,
1148238,102611,Vehicle Owner,,,Other,
1148238,102612,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
1148238,102613,Pedestrian,47.0,Major,Other,
1148424,102614,Driver,72.0,None,"Automobile, Station Wagon",Turning Right
1148424,102615,Pedestrian,67.0,Major,Other,
1148504,102616,Vehicle Owner,,,Other,
1148504,102617,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1148504,102618,Pedestrian,22.0,Major,Other,
1144154,102619,Vehicle Owner,,,Other,
1144154,102620,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1144154,102621,Pedestrian,87.0,Fatal,Other,
1148477,102622,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
1148477,102623,Pedestrian,57.0,Minor,Other,
1148477,102624,Pedestrian,32.0,Major,Other,
1144191,102625,Driver,,None,"Automobile, Station Wagon",Going Ahead
1144191,102626,Pedestrian,27.0,Major,Other,
1147865,102627,Driver,,None,"Automobile, Station Wagon",Turning Left
1147865,102628,Pedestrian,52.0,Major,Other,
1144503,102629,Vehicle Owner,,,Other,
1144503,102630,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1144503,102631,Pedestrian,2.0,Major,Other,
1145082,102632,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1145082,102633,Pedestrian,37.0,Major,Other,
1149845,102634,Vehicle Owner,,,Other,
1149845,102635,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1149845,102636,Pedestrian,42.0,Major,Other,
1150854,102637,Pedestrian,52.0,Minor,Other,
1150854,102638,Pedestrian,42.0,Major,Other,
1150954,102639,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1150954,102640,Pedestrian,62.0,Major,Other,Going Ahead
1146660,102641,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1146660,102642,Pedestrian,87.0,Fatal,Other,
1202173,102643,Vehicle Owner,,,Other,
1158316,102644,Vehicle Owner,,,Other,
1182422,102645,Vehicle Owner,,,Other,
1214720,102646,Driver,67.0,Minimal,"Automobile, Station Wagon",Going Ahead
1202173,102647,Truck Driver,32.0,None,Truck - Open,Going Ahead
1158316,102648,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1182422,102649,Driver,32.0,None,Municipal Transit Bus (TTC),Slowing or Stopping
1214720,102650,Pedestrian,47.0,Major,Other,
1158316,102651,Pedestrian,32.0,Major,Other,
1214725,102652,Driver,72.0,None,"Automobile, Station Wagon",Going Ahead
1182422,102653,Pedestrian,52.0,Major,Other,
1202173,102654,Pedestrian,52.0,Fatal,Other,
1163442,102655,Driver,77.0,None,"Automobile, Station Wagon",Going Ahead
1214725,102656,Pedestrian,77.0,Fatal,Other,
1215284,102657,Vehicle Owner,,,Other,
1215284,102658,Driver,37.0,None,Municipal Transit Bus (TTC),Turning Right
1215284,102659,Pedestrian,62.0,Fatal,Other,
1226385,102660,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1226385,102661,Pedestrian,22.0,Major,Other,
1215589,102662,Vehicle Owner,,,Other,
1215589,102663,Driver,42.0,None,Municipal Transit Bus (TTC),Turning Right
1215589,102664,Pedestrian,12.0,Major,Other,
1216997,102665,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1216997,102666,Pedestrian,12.0,Major,Other,
1216987,102667,Passenger,17.0,None,Other,
1216987,102668,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
1216987,102669,Pedestrian,57.0,Fatal,Other,
1217361,102670,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1217361,102671,Pedestrian,42.0,Major,Other,
1227844,102672,Vehicle Owner,,,Other,
1227844,102673,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1227844,102674,Pedestrian,27.0,Major,Other,
1228657,102675,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
1228657,102676,Driver,27.0,Minimal,"Automobile, Station Wagon",Turning Left
1228657,102677,Other Property Owner,,,Other,
1228657,102678,Pedestrian,62.0,Major,Other,
1218634,102679,Vehicle Owner,,,Other,
1218634,102680,Driver,52.0,None,Taxi,Turning Left
1218634,102681,Pedestrian,2.0,Major,Other,
1218634,102682,Pedestrian,37.0,Minor,Other,
1228956,102683,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
1228956,102684,Pedestrian,47.0,Major,Other,
1219139,102685,Driver,27.0,None,"Automobile, Station Wagon",Unknown
1219139,102686,Pedestrian,,Major,Other,Other
1219456,102687,Driver,27.0,Minimal,"Automobile, Station Wagon",Going Ahead
1219456,102688,Pedestrian,27.0,Major,Other,
1219821,102689,Vehicle Owner,,,Other,
1219821,102690,Driver,67.0,None,"Automobile, Station Wagon",Turning Right
1219821,102691,Pedestrian,82.0,Major,Other,Other
1219842,102692,Vehicle Owner,,,Other,
1219842,102693,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1219842,102694,Pedestrian,67.0,Major,Other,
1231402,102695,Driver,37.0,None,"Automobile, Station Wagon",Turning Right
1231402,102696,Pedestrian,27.0,Major,Other,
1221788,102697,Vehicle Owner,,,Other,
1221788,102698,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1221788,102699,Pedestrian,22.0,Major,Other,
1232208,102700,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1232208,102701,Pedestrian,77.0,Major,Other,Other
1237939,102702,Vehicle Owner,,,Other,
1237939,102703,Truck Driver,27.0,None,Truck - Open,Slowing or Stopping
1237939,102704,Pedestrian,32.0,Major,Other,
1232522,102705,Vehicle Owner,,,Other,
1232522,102706,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1232522,102707,Pedestrian,7.0,Major,Other,
1222866,102708,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1222866,102709,Pedestrian,77.0,Major,Other,
1222908,102710,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1222908,102711,Pedestrian,47.0,Major,Other,
1232760,102712,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1232760,102713,Pedestrian,42.0,Major,Other,
1223175,102714,Passenger,82.0,None,Other,
1223175,102715,Driver,77.0,None,"Automobile, Station Wagon",Turning Left
1223175,102716,Pedestrian,42.0,Major,Other,
1223676,102717,Passenger,47.0,None,Other,
1223676,102718,Passenger,32.0,None,Other,
1223676,102719,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1223676,102720,Pedestrian,72.0,Major,Other,
1224587,102721,Vehicle Owner,,,Other,
1224587,102722,Passenger,17.0,None,Other,
1224587,102723,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1224587,102724,Pedestrian,87.0,Major,Other,
1224559,102725,Driver,42.0,Major,"Automobile, Station Wagon",Pulling Onto Shoulder or towardCurb
1224559,102726,Other Property Owner,,,Other,
1224559,102727,Pedestrian,32.0,Major,Other,
1224710,102728,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1224710,102729,Pedestrian,22.0,Fatal,Other,
1228029,102730,Driver,,None,"Automobile, Station Wagon",Pulling Away from Shoulder or Curb
1228029,102731,Pedestrian,47.0,Major,Other,
1235865,102732,Pedestrian,77.0,Major,Other,
1235865,102733,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1225560,102734,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
1225560,102735,Pedestrian,67.0,Major,Other,
1226490,102736,Other,27.0,None,Other,
1226490,102737,Pedestrian,62.0,Major,Other,Other
1226490,102738,Driver,22.0,None,"Automobile, Station Wagon",Slowing or Stopping
1237405,102739,Driver,62.0,None,"Automobile, Station Wagon",Turning Right
1205539,102740,Vehicle Owner,,,Other,
1205539,102741,Driver,52.0,None,"Automobile, Station Wagon",Turning Right
1175328,102742,Vehicle Owner,,,Other,
1205539,102743,Pedestrian,27.0,Major,Other,Unknown
1163442,102744,Pedestrian,87.0,Major,Other,
1175328,102745,Vehicle Owner,,,Other,
1175328,102746,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1175328,102747,Pedestrian,27.0,Major,Other,
1182546,102748,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
1182546,102749,Pedestrian,22.0,Major,Other,
1176276,102750,Truck Driver,,None,Truck - Open,Going Ahead
1176276,102751,Pedestrian,32.0,Major,Other,
1183691,102752,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
1183691,102753,Pedestrian,47.0,Major,Other,
1176359,102754,Driver,57.0,None,"Automobile, Station Wagon",Reversing
1176359,102755,Pedestrian,57.0,Major,Other,
1187759,102756,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1187759,102757,Pedestrian,12.0,Major,Other,
1176502,102758,Vehicle Owner,,,Other,
1176502,102759,Driver,57.0,None,Municipal Transit Bus (TTC),Going Ahead
1176502,102760,Pedestrian,57.0,Major,Other,Unknown
1184066,102761,Vehicle Owner,,,Other,
1184066,102762,Driver,42.0,None,Municipal Transit Bus (TTC),Going Ahead
1184066,102763,Pedestrian,57.0,Major,Other,
1184036,102764,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
1184036,102765,Pedestrian,62.0,Major,Other,
1180034,102766,Pedestrian,52.0,Major,Other,
1180034,102767,Vehicle Owner,,,Other,
1180034,102768,Driver,42.0,None,Municipal Transit Bus (TTC),Going Ahead
1188104,102769,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1188104,102770,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
1188104,102771,Pedestrian,22.0,Major,Other,
1188104,102772,Pedestrian,52.0,Major,Other,
1186370,102773,Vehicle Owner,,,Other,
1186370,102774,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1186370,102775,Pedestrian,27.0,Major,Other,
1177697,102776,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1177697,102777,Pedestrian,27.0,Major,Other,
1185970,102778,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
1185970,102779,Pedestrian,22.0,Major,Other,
1185970,102780,Vehicle Owner,,,Other,
1188309,102781,Vehicle Owner,,,Other,
1188309,102782,Driver,52.0,None,Taxi,Going Ahead
1188309,102783,Pedestrian,62.0,Major,Other,
1178905,102784,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1178905,102785,Pedestrian,12.0,Major,Other,
1181100,102786,Vehicle Owner,,,Other,
1181100,102787,Truck Driver,57.0,None,Truck - Open,Going Ahead
1181100,102788,Vehicle Owner,,,Other,
1181100,102789,Pedestrian,27.0,Major,Other,
1188699,102790,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1188699,102791,Pedestrian,22.0,Major,Other,Unknown
1181097,102792,Motorcycle Driver,47.0,Major,Motorcycle,Going Ahead
1181097,102793,Pedestrian,37.0,Major,Other,
1188873,102794,Pedestrian,22.0,Major,Other,
1188873,102795,Cyclist,57.0,None,Bicycle,Going Ahead
1183116,102796,Driver,27.0,Minimal,"Automobile, Station Wagon",Going Ahead
1183116,102797,Pedestrian,47.0,Major,Other,
1183260,102798,Driver,77.0,None,"Automobile, Station Wagon",Going Ahead
1183260,102799,Driver,67.0,None,"Automobile, Station Wagon",Stopped
1183260,102800,Pedestrian,32.0,Major,Other,
1188020,102801,Driver,,None,"Automobile, Station Wagon",Going Ahead
1188020,102802,Pedestrian,42.0,Major,Other,
1183999,102803,Driver,72.0,None,"Automobile, Station Wagon",Turning Left
1183999,102804,Pedestrian,72.0,Major,Other,
1183999,102805,Pedestrian,72.0,Minor,Other,
1184084,102806,Driver,27.0,None,"Automobile, Station Wagon",Reversing
1184084,102807,Pedestrian,87.0,Major,Other,
1184434,102808,Vehicle Owner,,,Other,
1184434,102809,Driver,37.0,None,Municipal Transit Bus (TTC),Going Ahead
1184434,102810,Pedestrian,17.0,Fatal,Other,
1184541,102811,Vehicle Owner,,,Other,
1184541,102812,Driver,32.0,None,"Automobile, Station Wagon",Reversing
1184541,102813,Pedestrian,77.0,Major,Other,
1185844,102814,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1185844,102815,Pedestrian,87.0,Major,Other,
1193686,102816,Truck Driver,47.0,None,Truck - Open,Going Ahead
1193686,102817,Other,,None,Other,
1193686,102818,Pedestrian,42.0,Major,Other,
1186795,102819,Driver,,None,"Automobile, Station Wagon",Going Ahead
1186795,102820,Pedestrian,17.0,Major,Other,
1192618,102821,Pedestrian,2.0,Minor,Other,
1192618,102822,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
1192618,102823,Pedestrian,37.0,Major,Other,
1194416,102824,Driver,22.0,None,"Automobile, Station Wagon",Overtaking
1194416,102825,Pedestrian,22.0,Major,Other,
1194416,102826,Vehicle Owner,,,Other,
1194416,102827,Driver - Not Hit,47.0,None,Municipal Transit Bus (TTC),
1202322,102828,Passenger,12.0,None,Other,
1202322,102829,Driver,77.0,None,"Automobile, Station Wagon",Going Ahead
1202322,102830,Pedestrian,22.0,Major,Other,
1163512,102831,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1203855,102832,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
1163512,102833,Pedestrian,37.0,Major,Other,
1163512,102834,Pedestrian,37.0,Major,Other,
1163538,102835,Driver,,None,"Automobile, Station Wagon",Turning Left
1163538,102836,Pedestrian,47.0,Major,Other,
1158874,102837,Vehicle Owner,,,Other,
1158874,102838,Pedestrian,42.0,Major,Other,
1158874,102839,Driver,57.0,Major,"Automobile, Station Wagon",Stopped
1158874,102840,Vehicle Owner,,,Other,
1158874,102841,Driver,57.0,None,"Automobile, Station Wagon",Stopped
1158874,102842,Vehicle Owner,,,"Automobile, Station Wagon",
1158874,102843,Driver,62.0,None,Municipal Transit Bus (TTC),Going Ahead
1163874,102844,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1163874,102845,Pedestrian,7.0,Major,Other,
1161157,102846,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
1161157,102847,Pedestrian,72.0,Major,Other,
1165190,102848,Driver,62.0,None,"Automobile, Station Wagon",Reversing
1165190,102849,Pedestrian,32.0,Major,Other,
1165188,102850,Vehicle Owner,,,Other,
1165188,102851,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1165188,102852,Pedestrian,22.0,Major,Other,
1165384,102853,Vehicle Owner,,,Other,
1165384,102854,Driver,52.0,None,"Automobile, Station Wagon",Changing Lanes
1165384,102855,Pedestrian,27.0,Major,Other,
1163084,102856,Vehicle Owner,,,Other,
1163084,102857,Driver,37.0,None,Municipal Transit Bus (TTC),Going Ahead
1163084,102858,Pedestrian,57.0,Major,Other,
1163175,102859,Vehicle Owner,,,Other,
1163175,102860,Driver,37.0,None,Municipal Transit Bus (TTC),Overtaking
1163175,102861,Pedestrian,12.0,Major,Other,
1164945,102862,Passenger,27.0,None,Other,
1164945,102863,Passenger,17.0,None,Other,
1164945,102864,Passenger,42.0,None,Other,
1164945,102865,Pedestrian,17.0,Major,Other,
1164945,102866,Driver,27.0,None,Municipal Transit Bus (TTC),Going Ahead
1174097,102867,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
1174097,102868,Pedestrian,37.0,Major,Other,
1168399,102869,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
1168399,102870,Pedestrian,57.0,Major,Other,
1168396,102871,Vehicle Owner,,,Other,
1168396,102872,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1168396,102873,Pedestrian,67.0,Fatal,Other,
1171795,102874,Driver,77.0,None,"Automobile, Station Wagon",Turning Right
1171795,102875,Pedestrian,42.0,Major,Other,
1168520,102876,Driver,77.0,Minimal,"Automobile, Station Wagon",Going Ahead
1168520,102877,Pedestrian,67.0,Major,Other,
1174310,102878,Vehicle Owner,,,Other,
1174310,102879,Driver,32.0,None,"Automobile, Station Wagon",Making U Turn
1174310,102880,Pedestrian,47.0,Major,Other,
1174310,102881,Pedestrian,47.0,Major,Other,
1175820,102882,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1175820,102883,Driver,57.0,Minimal,"Automobile, Station Wagon",Turning Left
1175820,102884,Vehicle Owner,,,Other,
1175820,102885,Driver,22.0,None,"Automobile, Station Wagon",Stopped
1175820,102886,Pedestrian,37.0,Major,Other,
1176062,102887,Vehicle Owner,,,Other,
1176062,102888,Driver,32.0,None,Municipal Transit Bus (TTC),Going Ahead
1176062,102889,Pedestrian,47.0,Major,Other,
1176586,102890,Vehicle Owner,,,Other,
1176586,102891,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1176586,102892,Pedestrian,22.0,Major,Other,
1177187,102893,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1177187,102894,Pedestrian,42.0,Major,Other,
1179238,102895,Pedestrian,17.0,Minor,Other,
1179238,102896,Driver,52.0,Major,"Automobile, Station Wagon",Turning Left
1179647,102897,Vehicle Owner,,,Other,
1179647,102898,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
1179647,102899,Vehicle Owner,,,Other,
1179647,102900,Driver,37.0,None,"Automobile, Station Wagon",Turning Right
1179647,102901,Pedestrian,42.0,Major,Other,
1173447,102902,Driver,,None,"Automobile, Station Wagon",Turning Right
1173447,102903,Pedestrian,17.0,Major,Other,
1171252,102904,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1171252,102905,Pedestrian,32.0,Major,Other,
1171250,102906,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1171250,102907,Pedestrian,52.0,Fatal,Other,
1171865,102908,Vehicle Owner,,,Other,
1171865,102909,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1171865,102910,Pedestrian,37.0,Major,Other,
1173449,102911,Driver,,None,"Automobile, Station Wagon",Turning Left
1173449,102912,Pedestrian,27.0,Major,Other,
1171997,102913,Vehicle Owner,,,Other,
1171997,102914,Driver,32.0,None,Municipal Transit Bus (TTC),Going Ahead
1171997,102915,Pedestrian,42.0,Fatal,Other,
1181330,102916,Vehicle Owner,,,Other,
1181330,102917,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1181330,102918,Pedestrian,32.0,Major,Other,
1172906,102919,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
1203855,102920,Pedestrian,67.0,Major,Other,
1203435,102921,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
1203435,102922,Pedestrian,22.0,Major,Other,
1204296,102923,Driver,72.0,None,"Automobile, Station Wagon",Going Ahead
1204296,102924,Pedestrian,77.0,Fatal,Other,
1204298,102925,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
1204298,102926,Pedestrian,77.0,Major,Other,
1204643,102927,Driver,,None,Taxi,Pulling Away from Shoulder or Curb
1204643,102928,Pedestrian,22.0,Major,Other,
1204379,102929,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
1204379,102930,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
1204379,102931,Pedestrian,32.0,Minor,Other,
1204379,102932,Pedestrian,2.0,Major,Other,
1204889,102933,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
1204889,102934,Pedestrian,82.0,Major,Other,
1208298,102935,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
1208298,102936,Pedestrian,42.0,Major,Other,
1205981,102937,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
1205981,102938,Pedestrian,82.0,Major,Other,
1205980,102939,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
1205980,102940,Pedestrian,47.0,Major,Other,
1212390,102941,Vehicle Owner,,,Other,
